sample_id,load_time,p2p_edge_time,comment
866201,11.405560731887817,3.7210140228271484,11-7_actualloadingrun-sql-jluonotebook
5443271,15.821998357772827,3.2138235569000244,11-7_actualloadingrun-sql-jluonotebook
3216211,19.057833433151245,4.706847667694092,11-7_actualloadingrun-sql-jluonotebook
1283791,7.049703359603882,2.704988718032837,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME282938,10.185088396072388,2.80137300491333,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME246187,10.112446069717407,0.6632840633392334,11-7_actualloadingrun-sql-jluonotebook
831371,10.740274429321289,4.903388977050781,11-7_actualloadingrun-sql-jluonotebook
2168871,15.977915525436401,2.6787965297698975,11-7_actualloadingrun-sql-jluonotebook
7894421,12.811271905899048,4.228471279144287,11-7_actualloadingrun-sql-jluonotebook
1751751,10.380890846252441,1.5792555809020996,11-7_actualloadingrun-sql-jluonotebook
4689611,9.587571382522583,3.3853471279144287,11-7_actualloadingrun-sql-jluonotebook
3813151,5.971344709396362,4.778422117233276,11-7_actualloadingrun-sql-jluonotebook
778681,12.5972421169281,0.4305248260498047,11-7_actualloadingrun-sql-jluonotebook
1265381,4.520231485366821,1.558436393737793,11-7_actualloadingrun-sql-jluonotebook
3567391,19.016024112701416,6.4054248332977295,11-7_actualloadingrun-sql-jluonotebook
7885071,14.225609064102173,9.204959392547607,11-7_actualloadingrun-sql-jluonotebook
1444751,3.2414369583129883,1.8365726470947266,11-7_actualloadingrun-sql-jluonotebook
3216271,7.113301038742065,4.7216713428497314,11-7_actualloadingrun-sql-jluonotebook
3215981,4.601117134094238,1.0872974395751953,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME281121,9.050625324249268,4.781909704208374,11-7_actualloadingrun-sql-jluonotebook
847661,21.19986915588379,8.552600860595703,11-7_actualloadingrun-sql-jluonotebook
955211,20.15164279937744,2.4522786140441895,11-7_actualloadingrun-sql-jluonotebook
5059461,19.155401468276978,7.489502668380737,11-7_actualloadingrun-sql-jluonotebook
1444741,11.830251216888428,3.7719738483428955,11-7_actualloadingrun-sql-jluonotebook
955041,8.097657203674316,2.31760311126709,11-7_actualloadingrun-sql-jluonotebook
3588451,9.3372163772583,1.4460663795471191,11-7_actualloadingrun-sql-jluonotebook
7053481,7.899737596511841,0.7803249359130859,11-7_actualloadingrun-sql-jluonotebook
835881,3.3005502223968506,0.7990434169769287,11-7_actualloadingrun-sql-jluonotebook
1442941,6.797695159912109,2.828024387359619,11-7_actualloadingrun-sql-jluonotebook
3592781,13.774888277053833,5.698304176330566,11-7_actualloadingrun-sql-jluonotebook
5880481,8.648619413375854,6.002769231796265,11-7_actualloadingrun-sql-jluonotebook
5992411,9.0825936794281,1.4167160987854004,11-7_actualloadingrun-sql-jluonotebook
955391,12.935503959655762,0.7467832565307617,11-7_actualloadingrun-sql-jluonotebook
3897581,14.509000062942505,3.086777448654175,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME247084,14.349692821502686,5.311661720275879,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME223013,8.773254632949829,0.21274709701538086,11-7_actualloadingrun-sql-jluonotebook
1237381,19.47504496574402,7.0262415409088135,11-7_actualloadingrun-sql-jluonotebook
1967091,8.578938484191895,2.2242777347564697,11-7_actualloadingrun-sql-jluonotebook
1237221,10.884038209915161,0.7858202457427979,11-7_actualloadingrun-sql-jluonotebook
1442981,19.046140670776367,6.002215623855591,11-7_actualloadingrun-sql-jluonotebook
955521,10.268194675445557,3.418355941772461,11-7_actualloadingrun-sql-jluonotebook
5440701,15.912222146987915,3.7003135681152344,11-7_actualloadingrun-sql-jluonotebook
7885291,3.872785806655884,1.9404277801513672,11-7_actualloadingrun-sql-jluonotebook
8893371,7.723681926727295,3.1139419078826904,11-7_actualloadingrun-sql-jluonotebook
1931261,18.61110782623291,6.727381706237793,11-7_actualloadingrun-sql-jluonotebook
9155741,12.339550495147705,0.4904191493988037,11-7_actualloadingrun-sql-jluonotebook
5991961,7.253967761993408,0.5876903533935547,11-7_actualloadingrun-sql-jluonotebook
4690401,8.100368976593018,0.4980442523956299,11-7_actualloadingrun-sql-jluonotebook
1248711,6.931705713272095,1.129915714263916,11-7_actualloadingrun-sql-jluonotebook
1619701,21.66408061981201,3.08463454246521,11-7_actualloadingrun-sql-jluonotebook
8894931,2.3229753971099854,1.2853567600250244,11-7_actualloadingrun-sql-jluonotebook
1249661,10.628526210784912,0.5794246196746826,11-7_actualloadingrun-sql-jluonotebook
1397011,6.569233655929565,1.7349817752838135,11-7_actualloadingrun-sql-jluonotebook
954901,10.854987144470215,3.0034220218658447,11-7_actualloadingrun-sql-jluonotebook
8115601,10.868327379226685,1.998716115951538,11-7_actualloadingrun-sql-jluonotebook
7248511,16.800628900527954,7.993926048278809,11-7_actualloadingrun-sql-jluonotebook
1443271,3.6541056632995605,0.18044018745422363,11-7_actualloadingrun-sql-jluonotebook
1251531,11.787917613983154,0.7940642833709717,11-7_actualloadingrun-sql-jluonotebook
6090291,5.378601551055908,1.6243901252746582,11-7_actualloadingrun-sql-jluonotebook
1249791,7.43497633934021,0.41188478469848633,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME219920,9.209965229034424,3.608842134475708,11-7_actualloadingrun-sql-jluonotebook
1226581,6.071224927902222,1.932830572128296,11-7_actualloadingrun-sql-jluonotebook
5440601,8.481534719467163,0.7373788356781006,11-7_actualloadingrun-sql-jluonotebook
830021,13.580310106277466,4.173895597457886,11-7_actualloadingrun-sql-jluonotebook
867861,12.29173994064331,4.320689916610718,11-7_actualloadingrun-sql-jluonotebook
1443101,11.578551769256592,5.382948160171509,11-7_actualloadingrun-sql-jluonotebook
3213611,20.476950883865356,5.2296366691589355,11-7_actualloadingrun-sql-jluonotebook
5681791,6.758029222488403,2.0084638595581055,11-7_actualloadingrun-sql-jluonotebook
6041411,13.611183881759644,0.6961872577667236,11-7_actualloadingrun-sql-jluonotebook
3213721,9.161012411117554,1.3260765075683594,11-7_actualloadingrun-sql-jluonotebook
7257071,6.243584871292114,1.863976001739502,11-7_actualloadingrun-sql-jluonotebook
8890491,7.794313192367554,3.0565688610076904,11-7_actualloadingrun-sql-jluonotebook
8216421,9.480649948120117,2.4720113277435303,11-7_actualloadingrun-sql-jluonotebook
816531,4.7736804485321045,0.9233872890472412,11-7_actualloadingrun-sql-jluonotebook
8891081,2.6491665840148926,0.12495660781860352,11-7_actualloadingrun-sql-jluonotebook
1918371,12.37214994430542,3.1899666786193848,11-7_actualloadingrun-sql-jluonotebook
1268581,13.382298231124878,8.015088319778442,11-7_actualloadingrun-sql-jluonotebook
3214031,11.708507061004639,1.1780667304992676,11-7_actualloadingrun-sql-jluonotebook
8890351,8.033030986785889,1.70731782913208,11-7_actualloadingrun-sql-jluonotebook
4842281,9.703346490859985,1.5970344543457031,11-7_actualloadingrun-sql-jluonotebook
6041471,4.165536403656006,0.45748186111450195,11-7_actualloadingrun-sql-jluonotebook
7883351,10.709768056869507,2.2020554542541504,11-7_actualloadingrun-sql-jluonotebook
7950141,9.078234434127808,0.9097862243652344,11-7_actualloadingrun-sql-jluonotebook
5697441,6.475738286972046,0.8597443103790283,11-7_actualloadingrun-sql-jluonotebook
5703761,5.830915927886963,2.1706926822662354,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME222186,6.821598768234253,1.2834458351135254,11-7_actualloadingrun-sql-jluonotebook
7250481,11.085752010345459,2.9018282890319824,11-7_actualloadingrun-sql-jluonotebook
7134131,10.28731918334961,4.457976818084717,11-7_actualloadingrun-sql-jluonotebook
1962491,16.40547204017639,4.497014045715332,11-7_actualloadingrun-sql-jluonotebook
5476221,7.632569313049316,4.9896767139434814,11-7_actualloadingrun-sql-jluonotebook
8660811,10.618387937545776,2.416429042816162,11-7_actualloadingrun-sql-jluonotebook
3894621,15.388551950454712,2.9885544776916504,11-7_actualloadingrun-sql-jluonotebook
1268431,12.135628938674927,7.312696933746338,11-7_actualloadingrun-sql-jluonotebook
1244101,4.4698216915130615,0.6740665435791016,11-7_actualloadingrun-sql-jluonotebook
1226171,12.936480045318604,3.9995243549346924,11-7_actualloadingrun-sql-jluonotebook
6044381,11.143412351608276,0.9903128147125244,11-7_actualloadingrun-sql-jluonotebook
3894441,5.363393783569336,0.6888077259063721,11-7_actualloadingrun-sql-jluonotebook
4269361,14.24266242980957,5.816191673278809,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME221673,8.522279977798462,5.37250828742981,11-7_actualloadingrun-sql-jluonotebook
9124261,5.38562273979187,1.8215155601501465,11-7_actualloadingrun-sql-jluonotebook
1226381,12.055850505828857,6.276413917541504,11-7_actualloadingrun-sql-jluonotebook
2033261,12.687233924865723,3.586498498916626,11-7_actualloadingrun-sql-jluonotebook
6929171,9.507245302200317,1.9484829902648926,11-7_actualloadingrun-sql-jluonotebook
1785141,16.163776397705078,5.65916895866394,11-7_actualloadingrun-sql-jluonotebook
1249811,11.752557754516602,2.85208797454834,11-7_actualloadingrun-sql-jluonotebook
8240311,18.713616609573364,4.993693590164185,11-7_actualloadingrun-sql-jluonotebook
7119791,8.301352977752686,4.69378137588501,11-7_actualloadingrun-sql-jluonotebook
1017441,13.089617729187012,0.7957422733306885,11-7_actualloadingrun-sql-jluonotebook
6929531,7.9066102504730225,1.1635329723358154,11-7_actualloadingrun-sql-jluonotebook
7937541,9.157596826553345,5.482240200042725,11-7_actualloadingrun-sql-jluonotebook
7134061,2.6053624153137207,1.7219524383544922,11-7_actualloadingrun-sql-jluonotebook
829851,6.33424711227417,5.022366285324097,11-7_actualloadingrun-sql-jluonotebook
6930661,8.220140933990479,2.1342861652374268,11-7_actualloadingrun-sql-jluonotebook
1260271,6.301835298538208,4.073745012283325,11-7_actualloadingrun-sql-jluonotebook
5436271,5.488298416137695,3.433546543121338,11-7_actualloadingrun-sql-jluonotebook
7932651,5.9128336906433105,1.881103515625,11-7_actualloadingrun-sql-jluonotebook
1443151,7.045573472976685,2.5342016220092773,11-7_actualloadingrun-sql-jluonotebook
1963151,6.66487193107605,1.435729742050171,11-7_actualloadingrun-sql-jluonotebook
3889761,9.990321159362793,2.1472718715667725,11-7_actualloadingrun-sql-jluonotebook
6653881,12.125619411468506,2.3461427688598633,11-7_actualloadingrun-sql-jluonotebook
5493021,10.483771800994873,5.316056489944458,11-7_actualloadingrun-sql-jluonotebook
4841571,16.656034469604492,7.762058734893799,11-7_actualloadingrun-sql-jluonotebook
4861071,19.038955450057983,2.2084903717041016,11-7_actualloadingrun-sql-jluonotebook
837571,8.855211734771729,3.9252116680145264,11-7_actualloadingrun-sql-jluonotebook
776791,8.40308952331543,1.098980188369751,11-7_actualloadingrun-sql-jluonotebook
1520091,11.11290431022644,2.6755552291870117,11-7_actualloadingrun-sql-jluonotebook
1963141,11.998810768127441,3.576301097869873,11-7_actualloadingrun-sql-jluonotebook
6034671,5.571037769317627,1.748368501663208,11-7_actualloadingrun-sql-jluonotebook
778931,11.650275468826294,4.442274808883667,11-7_actualloadingrun-sql-jluonotebook
6044911,8.017991781234741,3.006833553314209,11-7_actualloadingrun-sql-jluonotebook
1748461,10.686240673065186,4.70741605758667,11-7_actualloadingrun-sql-jluonotebook
774411,8.764598608016968,4.571893692016602,11-7_actualloadingrun-sql-jluonotebook
4400281,7.106842279434204,3.1429293155670166,11-7_actualloadingrun-sql-jluonotebook
7939231,13.732072591781616,2.5129165649414062,11-7_actualloadingrun-sql-jluonotebook
835631,14.384384870529175,4.240707874298096,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME217876,10.31372618675232,3.973581075668335,11-7_actualloadingrun-sql-jluonotebook
5439011,6.345046758651733,1.9780769348144531,11-7_actualloadingrun-sql-jluonotebook
912801,10.398761510848999,8.215481281280518,11-7_actualloadingrun-sql-jluonotebook
3893531,14.736253499984741,0.8516042232513428,11-7_actualloadingrun-sql-jluonotebook
1952081,6.501943111419678,1.3863284587860107,11-7_actualloadingrun-sql-jluonotebook
1962751,9.310381889343262,2.3538625240325928,11-7_actualloadingrun-sql-jluonotebook
1668451,8.57025146484375,2.6709835529327393,11-7_actualloadingrun-sql-jluonotebook
4870581,5.3683061599731445,2.1484344005584717,11-7_actualloadingrun-sql-jluonotebook
7881741,15.623385429382324,8.128444910049438,11-7_actualloadingrun-sql-jluonotebook
5567311,12.143580913543701,1.7780559062957764,11-7_actualloadingrun-sql-jluonotebook
5732731,9.10265564918518,1.9807865619659424,11-7_actualloadingrun-sql-jluonotebook
1519961,14.331773519515991,6.460865020751953,11-7_actualloadingrun-sql-jluonotebook
1947931,6.042696714401245,2.373647689819336,11-7_actualloadingrun-sql-jluonotebook
1250971,18.200989246368408,2.6901488304138184,11-7_actualloadingrun-sql-jluonotebook
5561241,14.279449939727783,4.432818651199341,11-7_actualloadingrun-sql-jluonotebook
863001,15.38702940940857,4.5963685512542725,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME219404,12.710930109024048,6.267763376235962,11-7_actualloadingrun-sql-jluonotebook
912371,18.412635326385498,8.290388584136963,11-7_actualloadingrun-sql-jluonotebook
1520121,7.45268177986145,3.9187755584716797,11-7_actualloadingrun-sql-jluonotebook
5849671,9.71250319480896,4.037660360336304,11-7_actualloadingrun-sql-jluonotebook
650401,23.04783320426941,6.735894203186035,11-7_actualloadingrun-sql-jluonotebook
6047561,12.688536405563354,6.247856378555298,11-7_actualloadingrun-sql-jluonotebook
1233031,10.453078985214233,1.37237548828125,11-7_actualloadingrun-sql-jluonotebook
946661,20.741509199142456,6.295099258422852,11-7_actualloadingrun-sql-jluonotebook
5436651,22.163165807724,4.458038806915283,11-7_actualloadingrun-sql-jluonotebook
7881501,13.59493613243103,2.775674343109131,11-7_actualloadingrun-sql-jluonotebook
3891591,11.32365894317627,8.331419706344604,11-7_actualloadingrun-sql-jluonotebook
8914391,7.54345965385437,1.321413278579712,11-7_actualloadingrun-sql-jluonotebook
835681,8.046496152877808,0.5826313495635986,11-7_actualloadingrun-sql-jluonotebook
828831,11.779537200927734,3.386470317840576,11-7_actualloadingrun-sql-jluonotebook
6042411,8.077821731567383,3.7822482585906982,11-7_actualloadingrun-sql-jluonotebook
8268451,11.311210870742798,1.6019651889801025,11-7_actualloadingrun-sql-jluonotebook
9186381,18.565022945404053,5.084897756576538,11-7_actualloadingrun-sql-jluonotebook
5849581,18.307796239852905,6.272300481796265,11-7_actualloadingrun-sql-jluonotebook
6930131,15.765242099761963,2.490046977996826,11-7_actualloadingrun-sql-jluonotebook
6042521,7.1331727504730225,2.5002009868621826,11-7_actualloadingrun-sql-jluonotebook
834331,7.375903367996216,1.1530296802520752,11-7_actualloadingrun-sql-jluonotebook
6385041,6.398526430130005,4.172788619995117,11-7_actualloadingrun-sql-jluonotebook
8911911,13.646773099899292,0.5366270542144775,11-7_actualloadingrun-sql-jluonotebook
5987111,9.32371997833252,0.9023258686065674,11-7_actualloadingrun-sql-jluonotebook
9186451,13.93534231185913,7.205592155456543,11-7_actualloadingrun-sql-jluonotebook
1948241,14.812682867050171,5.4202423095703125,11-7_actualloadingrun-sql-jluonotebook
4400501,7.792844772338867,5.75747537612915,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME217092,16.240789651870728,0.7377378940582275,11-7_actualloadingrun-sql-jluonotebook
1250941,8.307350635528564,1.7051455974578857,11-7_actualloadingrun-sql-jluonotebook
6028021,10.2577383518219,8.624331712722778,11-7_actualloadingrun-sql-jluonotebook
3891291,16.025742769241333,2.9623539447784424,11-7_actualloadingrun-sql-jluonotebook
1251331,7.834912538528442,2.1027565002441406,11-7_actualloadingrun-sql-jluonotebook
8333211,16.53583264350891,2.590453863143921,11-7_actualloadingrun-sql-jluonotebook
6929621,11.552995443344116,2.9107353687286377,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME217506,8.665658473968506,0.4950418472290039,11-7_actualloadingrun-sql-jluonotebook
5436511,8.608546018600464,1.2853498458862305,11-7_actualloadingrun-sql-jluonotebook
8911721,9.24070692062378,1.5618078708648682,11-7_actualloadingrun-sql-jluonotebook
5436701,7.402592897415161,0.8443853855133057,11-7_actualloadingrun-sql-jluonotebook
1947941,15.709486484527588,2.5500895977020264,11-7_actualloadingrun-sql-jluonotebook
8332781,11.881523609161377,2.3687238693237305,11-7_actualloadingrun-sql-jluonotebook
912821,4.677342653274536,1.3022055625915527,11-7_actualloadingrun-sql-jluonotebook
1180301,15.353983163833618,3.8639814853668213,11-7_actualloadingrun-sql-jluonotebook
7322411,9.464834690093994,2.4123497009277344,11-7_actualloadingrun-sql-jluonotebook
912791,7.7636942863464355,2.27850604057312,11-7_actualloadingrun-sql-jluonotebook
5151151,8.71013069152832,3.2272703647613525,11-7_actualloadingrun-sql-jluonotebook
5982341,15.01246690750122,0.7417693138122559,11-7_actualloadingrun-sql-jluonotebook
8332981,7.229400873184204,3.421584367752075,11-7_actualloadingrun-sql-jluonotebook
2131911,14.749571323394775,7.711150646209717,11-7_actualloadingrun-sql-jluonotebook
8333011,4.833265781402588,2.2114157676696777,11-7_actualloadingrun-sql-jluonotebook
4364401,11.0329008102417,5.9525086879730225,11-7_actualloadingrun-sql-jluonotebook
2157051,10.330323934555054,1.7510192394256592,11-7_actualloadingrun-sql-jluonotebook
6385081,17.530176401138306,0.6165518760681152,11-7_actualloadingrun-sql-jluonotebook
833881,9.722980976104736,2.1086273193359375,11-7_actualloadingrun-sql-jluonotebook
912541,9.220892667770386,1.8405535221099854,11-7_actualloadingrun-sql-jluonotebook
1636831,7.072924613952637,2.9115281105041504,11-7_actualloadingrun-sql-jluonotebook
1260071,6.966428756713867,3.031263828277588,11-7_actualloadingrun-sql-jluonotebook
6028411,25.922543048858643,8.205751180648804,11-7_actualloadingrun-sql-jluonotebook
1180761,7.847288608551025,0.6478326320648193,11-7_actualloadingrun-sql-jluonotebook
5111311,7.068139553070068,3.649354934692383,11-7_actualloadingrun-sql-jluonotebook
4364411,10.915589570999146,1.2802801132202148,11-7_actualloadingrun-sql-jluonotebook
1452831,5.992666482925415,5.000989675521851,11-7_actualloadingrun-sql-jluonotebook
2167651,22.121610403060913,2.2204883098602295,11-7_actualloadingrun-sql-jluonotebook
912641,8.40079951286316,3.0252394676208496,11-7_actualloadingrun-sql-jluonotebook
1238141,5.283813953399658,0.853222131729126,11-7_actualloadingrun-sql-jluonotebook
4363101,9.166664600372314,8.180524349212646,11-7_actualloadingrun-sql-jluonotebook
6028271,8.556779623031616,1.5592875480651855,11-7_actualloadingrun-sql-jluonotebook
2077651,7.939798355102539,3.1113781929016113,11-7_actualloadingrun-sql-jluonotebook
1260041,11.049906969070435,0.2370452880859375,11-7_actualloadingrun-sql-jluonotebook
9217271,10.478330850601196,1.3275415897369385,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME219168,9.63351583480835,0.5029299259185791,11-7_actualloadingrun-sql-jluonotebook
7342721,12.628845691680908,5.246575355529785,11-7_actualloadingrun-sql-jluonotebook
5341781,5.0052490234375,1.0013086795806885,11-7_actualloadingrun-sql-jluonotebook
6027921,17.55697226524353,4.695989608764648,11-7_actualloadingrun-sql-jluonotebook
880441,6.159004211425781,1.4232428073883057,11-7_actualloadingrun-sql-jluonotebook
1238401,22.994507312774658,8.508883953094482,11-7_actualloadingrun-sql-jluonotebook
843271,12.402436256408691,1.091352939605713,11-7_actualloadingrun-sql-jluonotebook
1249921,9.584076642990112,2.129220485687256,11-7_actualloadingrun-sql-jluonotebook
8722701,11.416128873825073,3.019702911376953,11-7_actualloadingrun-sql-jluonotebook
3890981,12.565963745117188,5.7994208335876465,11-7_actualloadingrun-sql-jluonotebook
8333021,13.908895015716553,5.697129726409912,11-7_actualloadingrun-sql-jluonotebook
8722731,7.186084747314453,3.5303328037261963,11-7_actualloadingrun-sql-jluonotebook
912401,15.486599683761597,5.02893853187561,11-7_actualloadingrun-sql-jluonotebook
1256951,14.860970973968506,3.2633213996887207,11-7_actualloadingrun-sql-jluonotebook
834271,10.066799402236938,1.1720209121704102,11-7_actualloadingrun-sql-jluonotebook
8911871,14.15717887878418,1.4899802207946777,11-7_actualloadingrun-sql-jluonotebook
6034041,9.67362117767334,0.681215763092041,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME218775,11.64968228340149,0.9230875968933105,11-7_actualloadingrun-sql-jluonotebook
6034051,7.867171764373779,1.8949401378631592,11-7_actualloadingrun-sql-jluonotebook
834141,3.540938138961792,1.7047991752624512,11-7_actualloadingrun-sql-jluonotebook
935241,8.401164293289185,1.4720172882080078,11-7_actualloadingrun-sql-jluonotebook
5356301,19.52921438217163,6.050828695297241,11-7_actualloadingrun-sql-jluonotebook
880621,13.439828872680664,1.932887315750122,11-7_actualloadingrun-sql-jluonotebook
5151161,4.943899631500244,0.28733015060424805,11-7_actualloadingrun-sql-jluonotebook
921811,5.352879524230957,2.9525654315948486,11-7_actualloadingrun-sql-jluonotebook
1242161,3.826284170150757,3.0761196613311768,11-7_actualloadingrun-sql-jluonotebook
1449411,21.051262617111206,4.0720534324646,11-7_actualloadingrun-sql-jluonotebook
1449391,4.834176540374756,0.7870967388153076,11-7_actualloadingrun-sql-jluonotebook
843151,8.911380290985107,0.3050987720489502,11-7_actualloadingrun-sql-jluonotebook
5152641,11.201120615005493,1.5970208644866943,11-7_actualloadingrun-sql-jluonotebook
2093331,24.707618474960327,2.386983871459961,11-7_actualloadingrun-sql-jluonotebook
1242371,11.77492356300354,1.4295883178710938,11-7_actualloadingrun-sql-jluonotebook
4364651,12.850643396377563,1.7060279846191406,11-7_actualloadingrun-sql-jluonotebook
7343821,12.498832941055298,1.8127758502960205,11-7_actualloadingrun-sql-jluonotebook
8197211,7.501813888549805,0.8863620758056641,11-7_actualloadingrun-sql-jluonotebook
8911361,9.531226873397827,3.242079019546509,11-7_actualloadingrun-sql-jluonotebook
1942141,17.71903920173645,2.1335911750793457,11-7_actualloadingrun-sql-jluonotebook
3893511,8.169689893722534,2.7824368476867676,11-7_actualloadingrun-sql-jluonotebook
445588,15.045926094055176,4.798522233963013,11-7_actualloadingrun-sql-jluonotebook
1449881,15.261634826660156,1.0295476913452148,11-7_actualloadingrun-sql-jluonotebook
4364771,5.876835107803345,1.2465734481811523,11-7_actualloadingrun-sql-jluonotebook
8332861,10.645931005477905,2.7536449432373047,11-7_actualloadingrun-sql-jluonotebook
1077771,11.564852714538574,1.8047587871551514,11-7_actualloadingrun-sql-jluonotebook
2106161,8.786479473114014,0.3343212604522705,11-7_actualloadingrun-sql-jluonotebook
1292921,9.948853969573975,4.05440092086792,11-7_actualloadingrun-sql-jluonotebook
5141711,7.8272247314453125,1.0883519649505615,11-7_actualloadingrun-sql-jluonotebook
5141671,2.5488929748535156,0.24945068359375,11-7_actualloadingrun-sql-jluonotebook
5444171,11.05669617652893,1.077451229095459,11-7_actualloadingrun-sql-jluonotebook
6227851,2.711766004562378,1.3653192520141602,11-7_actualloadingrun-sql-jluonotebook
8908231,5.6464457511901855,2.5458974838256836,11-7_actualloadingrun-sql-jluonotebook
1942171,13.769372463226318,1.5231118202209473,11-7_actualloadingrun-sql-jluonotebook
3893681,1.3246574401855469,0.31090307235717773,11-7_actualloadingrun-sql-jluonotebook
4171341,17.519099235534668,1.3588893413543701,11-7_actualloadingrun-sql-jluonotebook
3893771,9.157053232192993,3.039032459259033,11-7_actualloadingrun-sql-jluonotebook
6926941,14.389188051223755,8.039003372192383,11-7_actualloadingrun-sql-jluonotebook
6227991,10.468457221984863,1.5446231365203857,11-7_actualloadingrun-sql-jluonotebook
5167641,9.888850212097168,0.9863071441650391,11-7_actualloadingrun-sql-jluonotebook
446538,10.0623619556427,1.4363646507263184,11-7_actualloadingrun-sql-jluonotebook
1292841,4.060266494750977,1.223743200302124,11-7_actualloadingrun-sql-jluonotebook
5167971,10.416250467300415,1.1395676136016846,11-7_actualloadingrun-sql-jluonotebook
825581,14.401775360107422,1.6654868125915527,11-7_actualloadingrun-sql-jluonotebook
7319351,9.348272800445557,3.330066442489624,11-7_actualloadingrun-sql-jluonotebook
1234581,13.703777551651001,2.3831124305725098,11-7_actualloadingrun-sql-jluonotebook
8911371,8.644388198852539,1.0737969875335693,11-7_actualloadingrun-sql-jluonotebook
5506021,2.922428846359253,1.8021049499511719,11-7_actualloadingrun-sql-jluonotebook
6655931,9.962989807128906,3.3188111782073975,11-7_actualloadingrun-sql-jluonotebook
1154751,15.318678379058838,2.2147347927093506,11-7_actualloadingrun-sql-jluonotebook
441678,12.227318286895752,6.584155797958374,11-7_actualloadingrun-sql-jluonotebook
8219121,6.2920989990234375,1.8879082202911377,11-7_actualloadingrun-sql-jluonotebook
6227821,5.536010980606079,3.243307113647461,11-7_actualloadingrun-sql-jluonotebook
1234731,9.696979999542236,2.0304574966430664,11-7_actualloadingrun-sql-jluonotebook
4389201,20.963903188705444,5.149536371231079,11-7_actualloadingrun-sql-jluonotebook
825661,6.347748041152954,0.22751569747924805,11-7_actualloadingrun-sql-jluonotebook
5134671,10.79456114768982,0.18968772888183594,11-7_actualloadingrun-sql-jluonotebook
1939151,8.152494192123413,1.051069736480713,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME266499,14.519298553466797,2.0473926067352295,11-7_actualloadingrun-sql-jluonotebook
912261,8.171415567398071,2.6669394969940186,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME266465,3.4894754886627197,1.5718073844909668,11-7_actualloadingrun-sql-jluonotebook
5135091,10.60399317741394,2.8726305961608887,11-7_actualloadingrun-sql-jluonotebook
724791,9.174860000610352,1.1891546249389648,11-7_actualloadingrun-sql-jluonotebook
6038041,11.702261447906494,5.658263206481934,11-7_actualloadingrun-sql-jluonotebook
6655771,17.843416690826416,1.4310407638549805,11-7_actualloadingrun-sql-jluonotebook
4365441,7.464184761047363,2.659571647644043,11-7_actualloadingrun-sql-jluonotebook
8219191,10.839476823806763,2.18691349029541,11-7_actualloadingrun-sql-jluonotebook
5697131,12.465978860855103,6.686672687530518,11-7_actualloadingrun-sql-jluonotebook
9116631,12.132657289505005,5.609503746032715,11-7_actualloadingrun-sql-jluonotebook
4416751,9.166844129562378,0.800288200378418,11-7_actualloadingrun-sql-jluonotebook
826331,5.513136863708496,0.8699615001678467,11-7_actualloadingrun-sql-jluonotebook
7470401,7.945316553115845,5.423184156417847,11-7_actualloadingrun-sql-jluonotebook
1920751,18.468713998794556,5.680261850357056,11-7_actualloadingrun-sql-jluonotebook
2342081,10.486326217651367,7.30895733833313,11-7_actualloadingrun-sql-jluonotebook
8911621,15.643430709838867,7.9431116580963135,11-7_actualloadingrun-sql-jluonotebook
1163161,8.224049806594849,1.8437037467956543,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME267531,11.34500002861023,4.307776689529419,11-7_actualloadingrun-sql-jluonotebook
4365601,8.970598220825195,0.3605630397796631,11-7_actualloadingrun-sql-jluonotebook
1241441,13.154340982437134,0.6042826175689697,11-7_actualloadingrun-sql-jluonotebook
1755721,5.73466944694519,0.7423560619354248,11-7_actualloadingrun-sql-jluonotebook
5133491,0.9371316432952881,0.30719447135925293,11-7_actualloadingrun-sql-jluonotebook
5161431,10.987252950668335,4.4858105182647705,11-7_actualloadingrun-sql-jluonotebook
8220711,8.263768911361694,3.2635610103607178,11-7_actualloadingrun-sql-jluonotebook
6655651,10.199757814407349,2.3769867420196533,11-7_actualloadingrun-sql-jluonotebook
6655541,6.878344297409058,0.8443624973297119,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME275835,8.472545385360718,3.031663179397583,11-7_actualloadingrun-sql-jluonotebook
8187171,13.38479208946228,2.6928579807281494,11-7_actualloadingrun-sql-jluonotebook
2010691,13.60634708404541,8.251866579055786,11-7_actualloadingrun-sql-jluonotebook
