recid,phash,qhash
GUT_GENOME224653_18,ca58d11708b80cf0702e,5e9bf21f03f892167c39
GUT_GENOME224653_18,ca58d11708b80cf0702e,4f64ed4abaf606904a64
GUT_GENOME224653_18,ca58d11708b80cf0702e,7cda8e2b0d9a1c11f8ad
GUT_GENOME224653_18,d7f10485ba73adabccf0,ca58d11708b80cf0702e
GUT_GENOME224653_18,d7f10485ba73adabccf0,dd68667bc3afd34c90c9
GUT_GENOME224653_18,d7f10485ba73adabccf0,33048a06c58b75e92a89
GUT_GENOME224653_18,d7f10485ba73adabccf0,4b748fd8a69582ae2df8
GUT_GENOME224653_18,d7f10485ba73adabccf0,5e9bf21f03f892167c39
GUT_GENOME224653_18,d7f10485ba73adabccf0,4f64ed4abaf606904a64
GUT_GENOME224653_18,d7f10485ba73adabccf0,7cda8e2b0d9a1c11f8ad
GUT_GENOME224653_18,2eee0334817ca1d2698b,d7f10485ba73adabccf0
GUT_GENOME224653_18,2eee0334817ca1d2698b,ca58d11708b80cf0702e
GUT_GENOME224653_18,2eee0334817ca1d2698b,dd68667bc3afd34c90c9
GUT_GENOME224653_18,2eee0334817ca1d2698b,33048a06c58b75e92a89
GUT_GENOME224653_18,2eee0334817ca1d2698b,4b748fd8a69582ae2df8
GUT_GENOME224653_18,2eee0334817ca1d2698b,5e9bf21f03f892167c39
GUT_GENOME224653_18,2eee0334817ca1d2698b,4f64ed4abaf606904a64
GUT_GENOME224653_18,2fb6bb1d2c1810b7965e,2eee0334817ca1d2698b
GUT_GENOME224653_18,2fb6bb1d2c1810b7965e,d7f10485ba73adabccf0
GUT_GENOME224653_18,2fb6bb1d2c1810b7965e,ca58d11708b80cf0702e
GUT_GENOME224653_18,2fb6bb1d2c1810b7965e,dd68667bc3afd34c90c9
GUT_GENOME224653_18,2fb6bb1d2c1810b7965e,33048a06c58b75e92a89
GUT_GENOME224653_18,2fb6bb1d2c1810b7965e,4b748fd8a69582ae2df8
GUT_GENOME224653_18,2fb6bb1d2c1810b7965e,5e9bf21f03f892167c39
GUT_GENOME224653_18,2fb6bb1d2c1810b7965e,4f64ed4abaf606904a64
GUT_GENOME224653_18,1bb3cd22dc5ee02d1e6d,2fb6bb1d2c1810b7965e
GUT_GENOME224653_18,1bb3cd22dc5ee02d1e6d,2eee0334817ca1d2698b
GUT_GENOME224653_18,1bb3cd22dc5ee02d1e6d,d7f10485ba73adabccf0
GUT_GENOME224653_18,1bb3cd22dc5ee02d1e6d,ca58d11708b80cf0702e
GUT_GENOME224653_18,1bb3cd22dc5ee02d1e6d,dd68667bc3afd34c90c9
GUT_GENOME224653_18,120b1ba2cd4461ba2806,1bb3cd22dc5ee02d1e6d
GUT_GENOME224653_18,120b1ba2cd4461ba2806,2fb6bb1d2c1810b7965e
GUT_GENOME224653_18,120b1ba2cd4461ba2806,2eee0334817ca1d2698b
GUT_GENOME224653_18,120b1ba2cd4461ba2806,d7f10485ba73adabccf0
GUT_GENOME224653_18,aad2f218156e4868790e,120b1ba2cd4461ba2806
GUT_GENOME224653_18,aad2f218156e4868790e,1bb3cd22dc5ee02d1e6d
GUT_GENOME224653_18,aad2f218156e4868790e,2fb6bb1d2c1810b7965e
GUT_GENOME224653_18,aad2f218156e4868790e,2eee0334817ca1d2698b
GUT_GENOME224653_18,0f3aaa8bc3ce76083a22,aad2f218156e4868790e
GUT_GENOME224653_18,0f3aaa8bc3ce76083a22,120b1ba2cd4461ba2806
GUT_GENOME224653_18,0f3aaa8bc3ce76083a22,1bb3cd22dc5ee02d1e6d
GUT_GENOME224653_18,0f3aaa8bc3ce76083a22,2fb6bb1d2c1810b7965e
GUT_GENOME224653_18,0f3aaa8bc3ce76083a22,2eee0334817ca1d2698b
GUT_GENOME224653_18,2a2a332856f88dbad391,0f3aaa8bc3ce76083a22
GUT_GENOME224653_18,2a2a332856f88dbad391,aad2f218156e4868790e
GUT_GENOME224653_18,2a2a332856f88dbad391,120b1ba2cd4461ba2806
GUT_GENOME224653_18,0fb24cf351e44426c01c,2a2a332856f88dbad391
GUT_GENOME224653_18,0fb24cf351e44426c01c,0f3aaa8bc3ce76083a22
GUT_GENOME224653_18,a169c49734a5038b94d9,0fb24cf351e44426c01c
GUT_GENOME224653_18,a169c49734a5038b94d9,2a2a332856f88dbad391
GUT_GENOME224653_18,a169c49734a5038b94d9,0f3aaa8bc3ce76083a22
GUT_GENOME224653_19,1834161a9bbfcd3871fb,a169c49734a5038b94d9
GUT_GENOME224653_19,1834161a9bbfcd3871fb,0fb24cf351e44426c01c
GUT_GENOME224653_19,1834161a9bbfcd3871fb,2a2a332856f88dbad391
GUT_GENOME224653_19,a98509db425359f768bc,1834161a9bbfcd3871fb
GUT_GENOME224653_19,543c31b97ce015d4769b,a98509db425359f768bc
GUT_GENOME224653_19,543c31b97ce015d4769b,1834161a9bbfcd3871fb
GUT_GENOME224653_19,d9a215d8ce13e6494d5e,543c31b97ce015d4769b
GUT_GENOME224653_19,d9a215d8ce13e6494d5e,a98509db425359f768bc
GUT_GENOME224653_19,d9a215d8ce13e6494d5e,1834161a9bbfcd3871fb
GUT_GENOME224653_19,548d762ef241030c3e8c,d9a215d8ce13e6494d5e
GUT_GENOME224653_19,548d762ef241030c3e8c,543c31b97ce015d4769b
GUT_GENOME224653_19,548d762ef241030c3e8c,a98509db425359f768bc
GUT_GENOME224653_19,548d762ef241030c3e8c,1834161a9bbfcd3871fb
GUT_GENOME224653_19,1ac3c6d6e7753e08d56f,548d762ef241030c3e8c
GUT_GENOME224653_19,1ac3c6d6e7753e08d56f,d9a215d8ce13e6494d5e
GUT_GENOME224653_19,1ac3c6d6e7753e08d56f,543c31b97ce015d4769b
GUT_GENOME224653_19,1ac3c6d6e7753e08d56f,a98509db425359f768bc
GUT_GENOME224653_19,f7ddc9b26ab93d491f8c,1ac3c6d6e7753e08d56f
GUT_GENOME224653_19,f7ddc9b26ab93d491f8c,548d762ef241030c3e8c
GUT_GENOME224653_19,f7ddc9b26ab93d491f8c,d9a215d8ce13e6494d5e
GUT_GENOME224653_19,f7ddc9b26ab93d491f8c,543c31b97ce015d4769b
GUT_GENOME224653_19,2d1ca1a6386f354fd92d,f7ddc9b26ab93d491f8c
GUT_GENOME224653_19,2d1ca1a6386f354fd92d,1ac3c6d6e7753e08d56f
GUT_GENOME224653_19,2d1ca1a6386f354fd92d,548d762ef241030c3e8c
GUT_GENOME224653_19,2d1ca1a6386f354fd92d,d9a215d8ce13e6494d5e
GUT_GENOME224653_19,2d1ca1a6386f354fd92d,543c31b97ce015d4769b
GUT_GENOME224653_19,0d42d83aebbc0617f2ad,2d1ca1a6386f354fd92d
GUT_GENOME224653_19,0d42d83aebbc0617f2ad,f7ddc9b26ab93d491f8c
GUT_GENOME224653_19,0d42d83aebbc0617f2ad,1ac3c6d6e7753e08d56f
GUT_GENOME224653_19,0d42d83aebbc0617f2ad,548d762ef241030c3e8c
GUT_GENOME224653_19,0d42d83aebbc0617f2ad,d9a215d8ce13e6494d5e
GUT_GENOME224653_19,0d42d83aebbc0617f2ad,543c31b97ce015d4769b
GUT_GENOME224653_19,14d86844c52d8733870f,0d42d83aebbc0617f2ad
GUT_GENOME224653_19,14d86844c52d8733870f,2d1ca1a6386f354fd92d
GUT_GENOME224653_19,14d86844c52d8733870f,f7ddc9b26ab93d491f8c
GUT_GENOME224653_19,14d86844c52d8733870f,1ac3c6d6e7753e08d56f
GUT_GENOME224653_19,14d86844c52d8733870f,548d762ef241030c3e8c
GUT_GENOME224653_19,14d86844c52d8733870f,d9a215d8ce13e6494d5e
GUT_GENOME224653_19,14d86844c52d8733870f,543c31b97ce015d4769b
GUT_GENOME224653_19,8373188670db61ba230b,14d86844c52d8733870f
GUT_GENOME224653_19,8373188670db61ba230b,0d42d83aebbc0617f2ad
GUT_GENOME224653_19,8373188670db61ba230b,2d1ca1a6386f354fd92d
GUT_GENOME224653_19,8373188670db61ba230b,f7ddc9b26ab93d491f8c
GUT_GENOME224653_19,8373188670db61ba230b,1ac3c6d6e7753e08d56f
GUT_GENOME224653_19,8373188670db61ba230b,548d762ef241030c3e8c
GUT_GENOME224653_19,8373188670db61ba230b,d9a215d8ce13e6494d5e
GUT_GENOME224653_19,d06ff4ec878033356627,8373188670db61ba230b
GUT_GENOME224653_19,d06ff4ec878033356627,14d86844c52d8733870f
GUT_GENOME224653_19,d06ff4ec878033356627,0d42d83aebbc0617f2ad
GUT_GENOME224653_19,d06ff4ec878033356627,2d1ca1a6386f354fd92d
GUT_GENOME224653_19,d06ff4ec878033356627,f7ddc9b26ab93d491f8c
GUT_GENOME224653_19,d06ff4ec878033356627,1ac3c6d6e7753e08d56f
GUT_GENOME224653_19,d06ff4ec878033356627,548d762ef241030c3e8c
GUT_GENOME224653_19,d06ff4ec878033356627,d9a215d8ce13e6494d5e
GUT_GENOME224653_19,b86d63c843477ef752e0,d06ff4ec878033356627
GUT_GENOME224653_19,b86d63c843477ef752e0,8373188670db61ba230b
GUT_GENOME224653_19,b86d63c843477ef752e0,14d86844c52d8733870f
GUT_GENOME224653_19,b86d63c843477ef752e0,0d42d83aebbc0617f2ad
GUT_GENOME224653_19,b86d63c843477ef752e0,2d1ca1a6386f354fd92d
GUT_GENOME224653_19,b86d63c843477ef752e0,f7ddc9b26ab93d491f8c
GUT_GENOME224653_19,b86d63c843477ef752e0,1ac3c6d6e7753e08d56f
GUT_GENOME224653_19,b86d63c843477ef752e0,548d762ef241030c3e8c
GUT_GENOME224653_19,b86d63c843477ef752e0,d9a215d8ce13e6494d5e
GUT_GENOME224653_19,a281756a35b397e7003f,b86d63c843477ef752e0
GUT_GENOME224653_19,a281756a35b397e7003f,d06ff4ec878033356627
GUT_GENOME224653_19,a281756a35b397e7003f,8373188670db61ba230b
GUT_GENOME224653_19,a281756a35b397e7003f,14d86844c52d8733870f
GUT_GENOME224653_19,a281756a35b397e7003f,0d42d83aebbc0617f2ad
GUT_GENOME224653_19,a281756a35b397e7003f,2d1ca1a6386f354fd92d
GUT_GENOME224653_19,a281756a35b397e7003f,f7ddc9b26ab93d491f8c
GUT_GENOME224653_19,a281756a35b397e7003f,1ac3c6d6e7753e08d56f
GUT_GENOME224653_19,a281756a35b397e7003f,548d762ef241030c3e8c
GUT_GENOME224653_19,a7f2ad1904142c4ea9dd,a281756a35b397e7003f
GUT_GENOME224653_19,a7f2ad1904142c4ea9dd,b86d63c843477ef752e0
GUT_GENOME224653_19,a7f2ad1904142c4ea9dd,d06ff4ec878033356627
GUT_GENOME224653_19,a7f2ad1904142c4ea9dd,8373188670db61ba230b
GUT_GENOME224653_19,a7f2ad1904142c4ea9dd,14d86844c52d8733870f
GUT_GENOME224653_19,a7f2ad1904142c4ea9dd,0d42d83aebbc0617f2ad
GUT_GENOME224653_19,a7f2ad1904142c4ea9dd,2d1ca1a6386f354fd92d
GUT_GENOME224653_19,a7f2ad1904142c4ea9dd,f7ddc9b26ab93d491f8c
GUT_GENOME224653_19,a7f2ad1904142c4ea9dd,1ac3c6d6e7753e08d56f
GUT_GENOME224653_19,63296ebbf19692cf62bd,a7f2ad1904142c4ea9dd
GUT_GENOME224653_19,63296ebbf19692cf62bd,a281756a35b397e7003f
GUT_GENOME224653_19,63296ebbf19692cf62bd,b86d63c843477ef752e0
GUT_GENOME224653_19,63296ebbf19692cf62bd,d06ff4ec878033356627
GUT_GENOME224653_19,63296ebbf19692cf62bd,8373188670db61ba230b
GUT_GENOME224653_19,63296ebbf19692cf62bd,14d86844c52d8733870f
GUT_GENOME224653_19,63296ebbf19692cf62bd,0d42d83aebbc0617f2ad
GUT_GENOME224653_19,0228a6450ad82eef9ba7,63296ebbf19692cf62bd
GUT_GENOME224653_19,0228a6450ad82eef9ba7,a7f2ad1904142c4ea9dd
GUT_GENOME224653_19,0228a6450ad82eef9ba7,a281756a35b397e7003f
GUT_GENOME224653_19,6f0518c44e2d1b1c45b3,0228a6450ad82eef9ba7
GUT_GENOME224653_19,6f0518c44e2d1b1c45b3,63296ebbf19692cf62bd
GUT_GENOME224653_19,6f0518c44e2d1b1c45b3,a7f2ad1904142c4ea9dd
GUT_GENOME224653_19,37f8b9bb140a6d158959,6f0518c44e2d1b1c45b3
GUT_GENOME224653_19,37f8b9bb140a6d158959,0228a6450ad82eef9ba7
GUT_GENOME224653_19,37f8b9bb140a6d158959,63296ebbf19692cf62bd
GUT_GENOME224653_19,37f8b9bb140a6d158959,a7f2ad1904142c4ea9dd
GUT_GENOME224653_19,9d55ad6e4bc1db876e88,37f8b9bb140a6d158959
GUT_GENOME224653_19,9d55ad6e4bc1db876e88,6f0518c44e2d1b1c45b3
GUT_GENOME224653_19,9d55ad6e4bc1db876e88,0228a6450ad82eef9ba7
GUT_GENOME224653_19,9d55ad6e4bc1db876e88,63296ebbf19692cf62bd
GUT_GENOME224653_19,3e7dc481ae26458135ff,9d55ad6e4bc1db876e88
GUT_GENOME224653_19,3e7dc481ae26458135ff,37f8b9bb140a6d158959
GUT_GENOME224653_19,3e7dc481ae26458135ff,6f0518c44e2d1b1c45b3
GUT_GENOME224653_19,3e7dc481ae26458135ff,0228a6450ad82eef9ba7
GUT_GENOME224653_19,3e7dc481ae26458135ff,63296ebbf19692cf62bd
GUT_GENOME224653_19,5549ab0e8a31c642eabb,3e7dc481ae26458135ff
GUT_GENOME224653_19,5549ab0e8a31c642eabb,9d55ad6e4bc1db876e88
GUT_GENOME224653_19,5549ab0e8a31c642eabb,37f8b9bb140a6d158959
GUT_GENOME224653_19,5549ab0e8a31c642eabb,6f0518c44e2d1b1c45b3
GUT_GENOME224653_19,5549ab0e8a31c642eabb,0228a6450ad82eef9ba7
GUT_GENOME224653_19,5549ab0e8a31c642eabb,63296ebbf19692cf62bd
GUT_GENOME224653_19,f2fead7ca57ec69ca6f1,5549ab0e8a31c642eabb
GUT_GENOME224653_19,f2fead7ca57ec69ca6f1,3e7dc481ae26458135ff
GUT_GENOME224653_19,f2fead7ca57ec69ca6f1,9d55ad6e4bc1db876e88
GUT_GENOME224653_19,f2fead7ca57ec69ca6f1,37f8b9bb140a6d158959
GUT_GENOME224653_19,f2fead7ca57ec69ca6f1,6f0518c44e2d1b1c45b3
GUT_GENOME224653_19,5239c3b89f989443a749,f2fead7ca57ec69ca6f1
GUT_GENOME224653_19,5239c3b89f989443a749,5549ab0e8a31c642eabb
GUT_GENOME224653_19,5239c3b89f989443a749,3e7dc481ae26458135ff
GUT_GENOME224653_19,5239c3b89f989443a749,9d55ad6e4bc1db876e88
GUT_GENOME224653_19,5239c3b89f989443a749,37f8b9bb140a6d158959
GUT_GENOME224653_19,5239c3b89f989443a749,6f0518c44e2d1b1c45b3
GUT_GENOME224653_19,f841f6230932a4297ca4,5239c3b89f989443a749
GUT_GENOME224653_19,f841f6230932a4297ca4,f2fead7ca57ec69ca6f1
GUT_GENOME224653_19,f841f6230932a4297ca4,5549ab0e8a31c642eabb
GUT_GENOME224653_19,f841f6230932a4297ca4,3e7dc481ae26458135ff
GUT_GENOME224653_19,f841f6230932a4297ca4,9d55ad6e4bc1db876e88
GUT_GENOME224653_19,f841f6230932a4297ca4,37f8b9bb140a6d158959
GUT_GENOME224653_19,ce6be70a4fdad89b68c5,f841f6230932a4297ca4
GUT_GENOME224653_19,ce6be70a4fdad89b68c5,5239c3b89f989443a749
GUT_GENOME224653_19,ce6be70a4fdad89b68c5,f2fead7ca57ec69ca6f1
GUT_GENOME224653_19,ce6be70a4fdad89b68c5,5549ab0e8a31c642eabb
GUT_GENOME224653_19,ce6be70a4fdad89b68c5,3e7dc481ae26458135ff
GUT_GENOME224653_19,95d0f6cfe0d0486fb170,ce6be70a4fdad89b68c5
GUT_GENOME224653_19,95d0f6cfe0d0486fb170,f841f6230932a4297ca4
GUT_GENOME224653_19,95d0f6cfe0d0486fb170,5239c3b89f989443a749
GUT_GENOME224653_19,95d0f6cfe0d0486fb170,f2fead7ca57ec69ca6f1
GUT_GENOME224653_19,95d0f6cfe0d0486fb170,5549ab0e8a31c642eabb
GUT_GENOME224653_19,3b7118fffd8f2cb1bcce,95d0f6cfe0d0486fb170
GUT_GENOME224653_19,3b7118fffd8f2cb1bcce,ce6be70a4fdad89b68c5
GUT_GENOME224653_19,3b7118fffd8f2cb1bcce,f841f6230932a4297ca4
GUT_GENOME224653_19,3b7118fffd8f2cb1bcce,5239c3b89f989443a749
GUT_GENOME224653_19,1ea70245980f291018d0,3b7118fffd8f2cb1bcce
GUT_GENOME224653_19,1ea70245980f291018d0,95d0f6cfe0d0486fb170
GUT_GENOME224653_19,1ea70245980f291018d0,ce6be70a4fdad89b68c5
GUT_GENOME224653_19,1ea70245980f291018d0,f841f6230932a4297ca4
GUT_GENOME224653_19,b7d773f2d963c73e0389,1ea70245980f291018d0
GUT_GENOME224653_19,b7d773f2d963c73e0389,3b7118fffd8f2cb1bcce
GUT_GENOME224653_19,b7d773f2d963c73e0389,95d0f6cfe0d0486fb170
GUT_GENOME224653_19,b7d773f2d963c73e0389,ce6be70a4fdad89b68c5
GUT_GENOME224653_19,b7d773f2d963c73e0389,f841f6230932a4297ca4
GUT_GENOME224653_19,b6bc69b75ad0ce5196c6,b7d773f2d963c73e0389
GUT_GENOME224653_19,b6bc69b75ad0ce5196c6,1ea70245980f291018d0
GUT_GENOME224653_19,b6bc69b75ad0ce5196c6,3b7118fffd8f2cb1bcce
GUT_GENOME224653_19,b6bc69b75ad0ce5196c6,95d0f6cfe0d0486fb170
GUT_GENOME224653_19,b6bc69b75ad0ce5196c6,ce6be70a4fdad89b68c5
GUT_GENOME224653_19,90d4fe31a8c35dd776cd,b6bc69b75ad0ce5196c6
GUT_GENOME224653_19,90d4fe31a8c35dd776cd,b7d773f2d963c73e0389
GUT_GENOME224653_19,90d4fe31a8c35dd776cd,1ea70245980f291018d0
GUT_GENOME224653_19,90d4fe31a8c35dd776cd,3b7118fffd8f2cb1bcce
GUT_GENOME224653_19,90d4fe31a8c35dd776cd,95d0f6cfe0d0486fb170
GUT_GENOME224653_19,90d4fe31a8c35dd776cd,ce6be70a4fdad89b68c5
GUT_GENOME224653_19,4491f7ce939119874cab,90d4fe31a8c35dd776cd
GUT_GENOME224653_19,4491f7ce939119874cab,b6bc69b75ad0ce5196c6
GUT_GENOME224653_19,4491f7ce939119874cab,b7d773f2d963c73e0389
GUT_GENOME224653_19,4491f7ce939119874cab,1ea70245980f291018d0
GUT_GENOME224653_19,4491f7ce939119874cab,3b7118fffd8f2cb1bcce
GUT_GENOME224653_19,aa4c79a11e8b351def85,4491f7ce939119874cab
GUT_GENOME224653_19,aa4c79a11e8b351def85,90d4fe31a8c35dd776cd
GUT_GENOME224653_19,aa4c79a11e8b351def85,b6bc69b75ad0ce5196c6
GUT_GENOME224653_19,aa4c79a11e8b351def85,b7d773f2d963c73e0389
GUT_GENOME224653_19,aa4c79a11e8b351def85,1ea70245980f291018d0
GUT_GENOME224653_19,674039ac139e30af4c3b,aa4c79a11e8b351def85
GUT_GENOME224653_19,674039ac139e30af4c3b,4491f7ce939119874cab
GUT_GENOME224653_19,674039ac139e30af4c3b,90d4fe31a8c35dd776cd
GUT_GENOME224653_19,674039ac139e30af4c3b,b6bc69b75ad0ce5196c6
GUT_GENOME224653_19,674039ac139e30af4c3b,b7d773f2d963c73e0389
GUT_GENOME224653_19,674039ac139e30af4c3b,1ea70245980f291018d0
GUT_GENOME224653_19,8d4a59b0a8d2d6b521c8,674039ac139e30af4c3b
GUT_GENOME224653_19,8d4a59b0a8d2d6b521c8,aa4c79a11e8b351def85
GUT_GENOME224653_19,8d4a59b0a8d2d6b521c8,4491f7ce939119874cab
GUT_GENOME224653_19,8d4a59b0a8d2d6b521c8,90d4fe31a8c35dd776cd
GUT_GENOME224653_19,564de73ee2d2df713ec8,8d4a59b0a8d2d6b521c8
GUT_GENOME224653_19,564de73ee2d2df713ec8,674039ac139e30af4c3b
GUT_GENOME224653_19,9c14290cfe6c57b69f06,564de73ee2d2df713ec8
GUT_GENOME224653_19,9c14290cfe6c57b69f06,8d4a59b0a8d2d6b521c8
GUT_GENOME224653_19,9c14290cfe6c57b69f06,674039ac139e30af4c3b
GUT_GENOME224653_19,0ea7e71cdee701b15b04,9c14290cfe6c57b69f06
GUT_GENOME224653_19,0ea7e71cdee701b15b04,564de73ee2d2df713ec8
GUT_GENOME224653_19,0ea7e71cdee701b15b04,8d4a59b0a8d2d6b521c8
GUT_GENOME224653_19,86d307497d3203c0b6e6,0ea7e71cdee701b15b04
GUT_GENOME224653_19,86d307497d3203c0b6e6,9c14290cfe6c57b69f06
GUT_GENOME224653_19,86d307497d3203c0b6e6,564de73ee2d2df713ec8
GUT_GENOME224653_19,9883a75732828ae204bd,86d307497d3203c0b6e6
GUT_GENOME224653_19,9883a75732828ae204bd,0ea7e71cdee701b15b04
GUT_GENOME224653_19,9883a75732828ae204bd,9c14290cfe6c57b69f06
GUT_GENOME224653_19,ce3ac534866b98af85c4,9883a75732828ae204bd
GUT_GENOME224653_19,ce3ac534866b98af85c4,86d307497d3203c0b6e6
GUT_GENOME224653_19,ce3ac534866b98af85c4,0ea7e71cdee701b15b04
GUT_GENOME224653_19,ddc145ac7fa9460924e3,ce3ac534866b98af85c4
GUT_GENOME224653_19,ddc145ac7fa9460924e3,9883a75732828ae204bd
GUT_GENOME224653_19,ddc145ac7fa9460924e3,86d307497d3203c0b6e6
GUT_GENOME224653_19,7f0de05d4e48daabf6d7,ddc145ac7fa9460924e3
GUT_GENOME224653_19,7f0de05d4e48daabf6d7,ce3ac534866b98af85c4
GUT_GENOME224653_19,7f0de05d4e48daabf6d7,9883a75732828ae204bd
GUT_GENOME224653_19,51a9883f360853ad97eb,7f0de05d4e48daabf6d7
GUT_GENOME224653_19,51a9883f360853ad97eb,ddc145ac7fa9460924e3
GUT_GENOME224653_19,51a9883f360853ad97eb,ce3ac534866b98af85c4
GUT_GENOME224653_19,51a9883f360853ad97eb,9883a75732828ae204bd
GUT_GENOME224653_19,e16eda2dd0d7b66d082d,51a9883f360853ad97eb
GUT_GENOME224653_19,e16eda2dd0d7b66d082d,7f0de05d4e48daabf6d7
GUT_GENOME224653_19,e16eda2dd0d7b66d082d,ddc145ac7fa9460924e3
GUT_GENOME224653_19,e16eda2dd0d7b66d082d,ce3ac534866b98af85c4
GUT_GENOME224653_19,b58e17f62996bcc62f86,e16eda2dd0d7b66d082d
GUT_GENOME224653_19,b58e17f62996bcc62f86,51a9883f360853ad97eb
GUT_GENOME224653_19,b58e17f62996bcc62f86,7f0de05d4e48daabf6d7
GUT_GENOME224653_19,b58e17f62996bcc62f86,ddc145ac7fa9460924e3
GUT_GENOME224653_19,a702ee773644e021654c,b58e17f62996bcc62f86
GUT_GENOME224653_19,a702ee773644e021654c,e16eda2dd0d7b66d082d
GUT_GENOME224653_19,a702ee773644e021654c,51a9883f360853ad97eb
GUT_GENOME224653_19,a702ee773644e021654c,7f0de05d4e48daabf6d7
GUT_GENOME224653_19,a702ee773644e021654c,ddc145ac7fa9460924e3
GUT_GENOME224653_19,e592a02b9c096212b57e,a702ee773644e021654c
GUT_GENOME224653_19,e592a02b9c096212b57e,b58e17f62996bcc62f86
GUT_GENOME224653_19,e592a02b9c096212b57e,e16eda2dd0d7b66d082d
GUT_GENOME224653_19,65bf885416b5d7fc2b9b,e592a02b9c096212b57e
GUT_GENOME224653_19,65bf885416b5d7fc2b9b,a702ee773644e021654c
GUT_GENOME224653_19,65bf885416b5d7fc2b9b,b58e17f62996bcc62f86
GUT_GENOME224653_19,7cbd794d4e26ab242edf,65bf885416b5d7fc2b9b
GUT_GENOME224653_19,7cbd794d4e26ab242edf,e592a02b9c096212b57e
GUT_GENOME224653_19,7350cb619b86859a64e3,7cbd794d4e26ab242edf
GUT_GENOME224653_19,7350cb619b86859a64e3,65bf885416b5d7fc2b9b
GUT_GENOME224653_19,3663edadcf7f98656b5d,7350cb619b86859a64e3
GUT_GENOME224653_19,3663edadcf7f98656b5d,7cbd794d4e26ab242edf
GUT_GENOME224653_19,3663edadcf7f98656b5d,65bf885416b5d7fc2b9b
GUT_GENOME224653_19,825b1a1e369cc1ad5d01,3663edadcf7f98656b5d
GUT_GENOME224653_19,825b1a1e369cc1ad5d01,7350cb619b86859a64e3
GUT_GENOME224653_19,825b1a1e369cc1ad5d01,7cbd794d4e26ab242edf
GUT_GENOME224653_19,825b1a1e369cc1ad5d01,65bf885416b5d7fc2b9b
GUT_GENOME224653_19,d28026404d5ce2fe2c11,825b1a1e369cc1ad5d01
GUT_GENOME224653_19,d28026404d5ce2fe2c11,3663edadcf7f98656b5d
GUT_GENOME224653_19,d28026404d5ce2fe2c11,7350cb619b86859a64e3
GUT_GENOME224653_19,d28026404d5ce2fe2c11,7cbd794d4e26ab242edf
GUT_GENOME224653_19,8839418534f99563747b,d28026404d5ce2fe2c11
GUT_GENOME224653_19,8839418534f99563747b,825b1a1e369cc1ad5d01
GUT_GENOME224653_19,8839418534f99563747b,3663edadcf7f98656b5d
GUT_GENOME224653_19,8839418534f99563747b,7350cb619b86859a64e3
GUT_GENOME224653_19,5a6e8fe43c35df037c06,8839418534f99563747b
GUT_GENOME224653_19,5a6e8fe43c35df037c06,d28026404d5ce2fe2c11
GUT_GENOME224653_19,5a6e8fe43c35df037c06,825b1a1e369cc1ad5d01
GUT_GENOME224653_19,a47e19e2a927f366bbd0,5a6e8fe43c35df037c06
GUT_GENOME224653_19,a47e19e2a927f366bbd0,8839418534f99563747b
GUT_GENOME224653_19,a47e19e2a927f366bbd0,d28026404d5ce2fe2c11
GUT_GENOME224653_19,5b56442c7a7bbf6e3b36,a47e19e2a927f366bbd0
GUT_GENOME224653_19,5b56442c7a7bbf6e3b36,5a6e8fe43c35df037c06
GUT_GENOME224653_19,5b56442c7a7bbf6e3b36,8839418534f99563747b
GUT_GENOME224653_19,5b56442c7a7bbf6e3b36,d28026404d5ce2fe2c11
GUT_GENOME224653_19,eb9dbcecd01ace968e79,5b56442c7a7bbf6e3b36
GUT_GENOME224653_19,eb9dbcecd01ace968e79,a47e19e2a927f366bbd0
GUT_GENOME224653_19,eb9dbcecd01ace968e79,5a6e8fe43c35df037c06
GUT_GENOME224653_19,eb9dbcecd01ace968e79,8839418534f99563747b
GUT_GENOME224653_19,1e95a4629f116410c9ef,eb9dbcecd01ace968e79
GUT_GENOME224653_19,1e95a4629f116410c9ef,5b56442c7a7bbf6e3b36
GUT_GENOME224653_19,1e95a4629f116410c9ef,a47e19e2a927f366bbd0
GUT_GENOME224653_19,1e95a4629f116410c9ef,5a6e8fe43c35df037c06
GUT_GENOME224653_2,a155b89710a19bae9375,1e95a4629f116410c9ef
GUT_GENOME224653_2,a155b89710a19bae9375,eb9dbcecd01ace968e79
GUT_GENOME224653_2,a155b89710a19bae9375,5b56442c7a7bbf6e3b36
GUT_GENOME224653_2,3c9015cf470c5bfa4048,a155b89710a19bae9375
GUT_GENOME224653_2,7fdade1fffb0f95f92c5,3c9015cf470c5bfa4048
GUT_GENOME224653_2,7fdade1fffb0f95f92c5,a155b89710a19bae9375
GUT_GENOME224653_2,57fd579ef882681b8745,7fdade1fffb0f95f92c5
GUT_GENOME224653_2,57fd579ef882681b8745,3c9015cf470c5bfa4048
GUT_GENOME224653_2,57fd579ef882681b8745,a155b89710a19bae9375
GUT_GENOME224653_2,e29f140651aee5262e7c,57fd579ef882681b8745
GUT_GENOME224653_2,e29f140651aee5262e7c,7fdade1fffb0f95f92c5
GUT_GENOME224653_2,e29f140651aee5262e7c,3c9015cf470c5bfa4048
GUT_GENOME224653_2,e29f140651aee5262e7c,a155b89710a19bae9375
GUT_GENOME224653_2,8d7447020a48b8417a7f,e29f140651aee5262e7c
GUT_GENOME224653_2,8d7447020a48b8417a7f,57fd579ef882681b8745
