82ce60d1fa38a251f598,930adc3aa1d394dff59b,1217406,1218050,+,
2622254a164d5bcb1e03,930adc3aa1d394dff59b,1218057,1218698,+,
65f02a255babfcd74f9d,930adc3aa1d394dff59b,1219079,1219267,-,
3e3f4d3d99ac43c6cba0,930adc3aa1d394dff59b,1219710,1220084,+,
e8295a0fdaf42abc6534,930adc3aa1d394dff59b,1220099,1221745,+,
6ecda0c3a070013e23d0,930adc3aa1d394dff59b,1221935,1223995,+,
7eb10b7579752059d7b1,930adc3aa1d394dff59b,1224213,1224770,+,
b97b17c07559c8f5d17d,930adc3aa1d394dff59b,1224775,1225761,+,
676bb38bc468fe6d6f63,930adc3aa1d394dff59b,1225754,1226680,+,
607043a8e7fb0b3be98b,930adc3aa1d394dff59b,1226673,1227407,+,
bed48dacd3ff6a236273,930adc3aa1d394dff59b,1227842,1228075,+,
91c97edcb4cfd54d2784,930adc3aa1d394dff59b,1228191,1228922,+,
9e8da077108b41525ecc,930adc3aa1d394dff59b,1229069,1232635,+,
efe7fdb9e57f972e9d5e,930adc3aa1d394dff59b,1232635,1233885,+,
77739abdd23c4317c996,930adc3aa1d394dff59b,1233872,1234204,+,
55716212ea96f09ac70d,930adc3aa1d394dff59b,1234230,1235597,+,
411dbd060406a02b509b,930adc3aa1d394dff59b,1236032,1236307,+,
736ac64f61331ab58edf,930adc3aa1d394dff59b,1236495,1236998,+,
388f47761b319a33e52f,930adc3aa1d394dff59b,1236998,1237735,+,
854ba59cef108c102703,930adc3aa1d394dff59b,1237838,1238188,+,
0d3990b6c956b6e58879,930adc3aa1d394dff59b,1238432,1241038,-,
575fb7952d0272f132e5,930adc3aa1d394dff59b,1241439,1242323,+,
5e48ca4b7b36bd6e129e,930adc3aa1d394dff59b,1242307,1243074,+,
85af35798aee4a0e7643,930adc3aa1d394dff59b,1243183,1244349,+,
67e0d391dd9d6dee5f83,930adc3aa1d394dff59b,1244371,1245279,+,
6b932d517b931c0d5588,930adc3aa1d394dff59b,1245506,1246624,+,
880cc5ea3c4edf68f38d,930adc3aa1d394dff59b,1246652,1247896,+,
05f6eeed7e877d208849,930adc3aa1d394dff59b,1248069,1248425,+,
251cd2d4157b660782c5,930adc3aa1d394dff59b,1248407,1248943,+,
251b246440b1925c5995,930adc3aa1d394dff59b,1249117,1251192,+,
c23db99251e18db71f30,930adc3aa1d394dff59b,1251348,1252655,+,
d2e0a49d6ec315a79f94,930adc3aa1d394dff59b,1253073,1253969,+,
7432178e6ddfeeb83e63,930adc3aa1d394dff59b,1253966,1254511,+,
c475a8e99e759b5cf94e,930adc3aa1d394dff59b,1254577,1255980,+,
3072da2d4745e1c36f45,930adc3aa1d394dff59b,1256005,1256778,+,
3a5ddd402d6c3792c14d,930adc3aa1d394dff59b,1257125,1257892,+,
0650d53a6db959f60371,930adc3aa1d394dff59b,1258074,1258955,+,
d6f73d46095acb18071c,930adc3aa1d394dff59b,1259092,1259814,+,
a77f0fb076d0d3277b61,930adc3aa1d394dff59b,1259833,1260387,+,
854ee13602010f66eb99,930adc3aa1d394dff59b,1260760,1261530,+,
cd9ee3e1076a4736de96,930adc3aa1d394dff59b,1261537,1262319,+,
2ec628dba5eae84d6691,930adc3aa1d394dff59b,1262531,1263817,+,
1f832bab20c2adbdee7a,930adc3aa1d394dff59b,1263837,1265540,+,
1a380d20ef07a760f2ba,930adc3aa1d394dff59b,1265798,1270114,+,
2afaf1f758b54738509f,930adc3aa1d394dff59b,1270404,1270871,+,
dd083dc3163937638f87,930adc3aa1d394dff59b,1270892,1272067,+,
fe80004b840a703ffb94,930adc3aa1d394dff59b,1272088,1272372,+,
f2f3590a6e88bfa6a92e,930adc3aa1d394dff59b,1272369,1272686,+,
06dfa7fc9e5df6ff95ad,930adc3aa1d394dff59b,1272691,1274808,+,
67dda4855ec2a8035cbe,930adc3aa1d394dff59b,1275194,1275544,+,
6de18e2cc5c7279f924d,930adc3aa1d394dff59b,1275713,1276630,+,
4bdc1539d9add369b72b,930adc3aa1d394dff59b,1276645,1277616,+,
da717aa151a008071d7a,930adc3aa1d394dff59b,1277731,1278000,+,
d2da07ef77e8a74d31d2,930adc3aa1d394dff59b,1278369,1280465,+,
184e1cfae391ca5dbcbe,930adc3aa1d394dff59b,1280701,1282374,+,
33196e105caf5bb07a57,930adc3aa1d394dff59b,1282631,1284997,+,
7b5d3e0bc390768fbaf3,930adc3aa1d394dff59b,1285002,1285715,+,
1b864d77038876a07886,930adc3aa1d394dff59b,1285746,1287011,+,
c1a05ae4e91296e78e6e,930adc3aa1d394dff59b,1287011,1288297,+,
50c00852c52aa8f89d45,930adc3aa1d394dff59b,1288297,1289001,+,
cf906f11e88e1febb399,930adc3aa1d394dff59b,1289106,1289933,+,
77c270fcb7dbe75e561c,930adc3aa1d394dff59b,1289952,1290344,+,
7f65b30a41d5c33c72c5,930adc3aa1d394dff59b,1290378,1290956,+,
74499d0df911cfdebadc,930adc3aa1d394dff59b,1291180,1292331,+,
88db552572824047b3d7,930adc3aa1d394dff59b,1292496,1293539,+,
533862064a703bbb0674,930adc3aa1d394dff59b,1293893,1295452,+,
744fc35001a9ece1745c,930adc3aa1d394dff59b,1295749,1295964,-,
10f3808ede3f8916a38a,930adc3aa1d394dff59b,1296138,1296935,+,
064b9fc54d85bcc1dfac,930adc3aa1d394dff59b,1297075,1298835,+,
2ec0494e843f15f17e2b,930adc3aa1d394dff59b,1298836,1299702,+,
e79dd0507ef00ea16ae4,930adc3aa1d394dff59b,1299796,1300089,+,
dd5da0bb5edc56983cc1,930adc3aa1d394dff59b,1300223,1301767,+,
e1b8472c84662b7b2e41,930adc3aa1d394dff59b,1301768,1302133,+,
4e551cdde18f7ffaf41e,930adc3aa1d394dff59b,1302160,1302651,+,
b9b379f1534cf039a27a,930adc3aa1d394dff59b,1302954,1305572,+,
c84f187a0f422fb4c578,930adc3aa1d394dff59b,1305585,1307594,+,
eb8967ba8d5838536991,930adc3aa1d394dff59b,1307609,1308142,+,
094fd30f6050d9e45275,930adc3aa1d394dff59b,1308617,1309435,+,
2a03ef3e9156b424eb0d,930adc3aa1d394dff59b,1309564,1311060,+,
8fa4fb6a38cbb2b0f3d9,930adc3aa1d394dff59b,1311218,1312891,+,
160199d63f76f55ad8b2,930adc3aa1d394dff59b,1313038,1313955,+,
84a3d4661049f42587ec,930adc3aa1d394dff59b,1313973,1314908,+,
589e2a068aa098a94787,930adc3aa1d394dff59b,1314923,1315156,+,
08d3913c1ccb274cf327,930adc3aa1d394dff59b,1315378,1315854,-,
af43e9bf55e06fa0f977,930adc3aa1d394dff59b,1315966,1317204,+,
2bdbb536423b33164d49,930adc3aa1d394dff59b,1317223,1318461,+,
1dafb76995e69dd2f79d,930adc3aa1d394dff59b,1318704,1319072,+,
96cfb764b8a734bcacfa,930adc3aa1d394dff59b,1319091,1320431,+,
7770b47c71b4141adc74,930adc3aa1d394dff59b,1321705,1321833,+,
0be54b598f6e91f86129,930adc3aa1d394dff59b,1321820,1322032,+,
908ae60b815bb558b94c,930adc3aa1d394dff59b,1322326,1322532,+,
b9d61d5b1c09f340bf80,930adc3aa1d394dff59b,1323766,1323951,+,
dd9c3466049cc692de68,930adc3aa1d394dff59b,1324462,1324566,+,
f90c978291f5237381fe,930adc3aa1d394dff59b,1324694,1324945,+,
96ca952d921d69b50983,930adc3aa1d394dff59b,1324991,1325227,+,
738329f8c5e69eea2aec,930adc3aa1d394dff59b,1325309,1325602,+,
4aafcf7c84a802128684,930adc3aa1d394dff59b,1325668,1325862,+,
3e8e2063cecf8623d119,930adc3aa1d394dff59b,1326406,1327431,-,
6662c0f5d1be05522a6f,930adc3aa1d394dff59b,1327701,1327898,+,
173aa3de58b8ee350ef9,930adc3aa1d394dff59b,1327919,1329436,+,
137747d624e3e1c137bd,930adc3aa1d394dff59b,1329620,1330519,+,
ccd62ca84c781d229001,930adc3aa1d394dff59b,1330488,1331219,+,
24d93b399d0ea6a4d218,930adc3aa1d394dff59b,1331223,1332314,+,
f1749fb1930f24ef045a,930adc3aa1d394dff59b,1332311,1332913,+,
7a1bc60ce411553207ad,930adc3aa1d394dff59b,1333026,1333214,-,
e1c369b5a9296eae0d24,930adc3aa1d394dff59b,1333353,1333886,+,
408f73ddeb81bfd21c42,930adc3aa1d394dff59b,1334031,1334885,-,
b3d6b85b16bcb514ad4b,930adc3aa1d394dff59b,1335207,1335791,+,
b2a6809267c28e74a076,930adc3aa1d394dff59b,1335845,1337227,-,
2dcde978825370cb2f29,930adc3aa1d394dff59b,1337418,1338698,+,
239e8be702b066a839f5,930adc3aa1d394dff59b,1338704,1339765,+,
d0c66a7bac97556d1a45,930adc3aa1d394dff59b,1339767,1340681,+,
d62fc69a9236db94ec3e,930adc3aa1d394dff59b,1340739,1341542,+,
137f11baadcbc8f62019,930adc3aa1d394dff59b,1341835,1342149,-,
6ef24a3d99ee93498f7f,930adc3aa1d394dff59b,1342367,1343821,-,
154350e3b4d131c72b17,930adc3aa1d394dff59b,1344025,1345542,+,
e587e0a1a0955a9a2bed,930adc3aa1d394dff59b,1345633,1345782,+,
5fd3d528cd097bd08116,930adc3aa1d394dff59b,1346236,1346505,+,
fbf9aba56e1c8048300e,930adc3aa1d394dff59b,1346662,1347639,+,
f53450f169ad8ca61937,930adc3aa1d394dff59b,1347814,1348677,+,
0503f71e42dd54c30c09,930adc3aa1d394dff59b,1349057,1349680,-,
b5ed1882bf5c2dc98530,930adc3aa1d394dff59b,1349820,1350056,+,
7925c6f6b38e1b4476ea,930adc3aa1d394dff59b,1350193,1350432,+,
5bde0aa111f0ba7b621a,930adc3aa1d394dff59b,1350553,1352541,+,
c7d847e673f48c82e827,930adc3aa1d394dff59b,1352774,1353061,+,
3cc6690540cec652dc51,930adc3aa1d394dff59b,1353240,1353707,+,
69bfe5665cc61154b75a,930adc3aa1d394dff59b,1353831,1354952,+,
a6043e3af4761fce3ce8,930adc3aa1d394dff59b,1354956,1357985,+,
747a774bb1d896f8c272,930adc3aa1d394dff59b,1358056,1358418,-,
5083ccaeb9b081bbe4e5,930adc3aa1d394dff59b,1358622,1360268,+,
17f5c6468f80ae8241c2,930adc3aa1d394dff59b,1361215,1363920,+,
8c417ba49bfcfe850e82,930adc3aa1d394dff59b,1364100,1364567,+,
1784014b7902def137d8,930adc3aa1d394dff59b,1364774,1365070,-,
16400267af192b6d5cc8,930adc3aa1d394dff59b,1365446,1366054,-,
3eaffa0f13bcfe51ccf8,930adc3aa1d394dff59b,1366260,1368251,+,
12bfafc459ebf1a0ae64,930adc3aa1d394dff59b,1368251,1370653,+,
506a2e595a5feb6e40c7,930adc3aa1d394dff59b,1370903,1372363,+,
80593214aaadf7578d85,930adc3aa1d394dff59b,1372863,1373714,+,
e8f64c65da992cd4a8dd,930adc3aa1d394dff59b,1373909,1375057,+,
ab4e52868c360e7922c3,930adc3aa1d394dff59b,1375538,1378060,+,
a26142bb6b77ab01250a,930adc3aa1d394dff59b,1378263,1378772,-,
c6c0bf4b6efcfc34b5af,930adc3aa1d394dff59b,1378909,1379892,+,
c7672a2652cb6b2379db,930adc3aa1d394dff59b,1379980,1380168,-,
98fe47e6ef70df587291,930adc3aa1d394dff59b,1380313,1381575,+,
5aa70f2e487dcc7be90f,930adc3aa1d394dff59b,1381712,1382803,-,
78c43011f16ebab23f17,930adc3aa1d394dff59b,1382968,1383999,+,
cf03f5e185dc4012a5b1,930adc3aa1d394dff59b,1384491,1385897,+,
dfeada23f39ff648e369,930adc3aa1d394dff59b,1385894,1386460,+,
daf9ca1114753f480a83,930adc3aa1d394dff59b,1386466,1387464,+,
b90cae44874036e64199,930adc3aa1d394dff59b,1387466,1388248,+,
657a5ceb6318e9263c7c,930adc3aa1d394dff59b,1388245,1388880,+,
0d0df9212e897b0333e3,930adc3aa1d394dff59b,1388873,1390087,+,
74f93b8982930f5477d9,930adc3aa1d394dff59b,1390080,1390808,+,
19f808423c9f25fcd4fe,930adc3aa1d394dff59b,1391130,1392392,+,
a019048c227384ff883a,930adc3aa1d394dff59b,1392411,1393670,+,
a334721af49d78d6e8a8,930adc3aa1d394dff59b,1393959,1394705,+,
f771155286b4690c3ad9,930adc3aa1d394dff59b,1394935,1395702,+,
3d4e1e198e893c28aad5,930adc3aa1d394dff59b,1395750,1396223,-,
28472d8c928a25e793ff,930adc3aa1d394dff59b,1396347,1397048,-,
5a1c34fa82515407bc70,930adc3aa1d394dff59b,1397041,1397817,-,
bdecb807e58162860603,930adc3aa1d394dff59b,1397801,1398631,-,
ac1bc9d55c304e655b53,930adc3aa1d394dff59b,1398624,1399610,-,
12975358e2881e2c367b,930adc3aa1d394dff59b,1399914,1400258,-,
8be634c8c66023f928c2,930adc3aa1d394dff59b,1400463,1402277,+,
6f90bb3b35c3945f53f6,930adc3aa1d394dff59b,1402417,1403058,-,
a3872a789c58efccf2e0,930adc3aa1d394dff59b,1403065,1403916,-,
9835c3c6df31ec20ca0c,930adc3aa1d394dff59b,1403963,1404880,-,
20c62d44b526963e510f,930adc3aa1d394dff59b,1404882,1405808,-,
64d97b140001099c1fde,930adc3aa1d394dff59b,1405999,1406982,-,
2ad60ded39e5e95a56ed,930adc3aa1d394dff59b,1407957,1408859,-,
0a22e614f4195fa32321,930adc3aa1d394dff59b,1409006,1410607,+,
1891b01d91a4e0491fa9,930adc3aa1d394dff59b,1411669,1412874,+,
f06c2be817ae78e371af,930adc3aa1d394dff59b,1412938,1413927,+,
08c63838cfa7a1d549fb,930adc3aa1d394dff59b,1413929,1414816,+,
dafe0f8c161077492b9c,930adc3aa1d394dff59b,1414813,1415535,+,
3360f5695688e3f098e6,930adc3aa1d394dff59b,1415562,1416281,+,
2b5e32bfca38c122b85c,930adc3aa1d394dff59b,1416424,1417575,+,
60f57014ee048d7eb76c,930adc3aa1d394dff59b,1417580,1418665,+,
4185156c82a1b5dbd734,930adc3aa1d394dff59b,1418655,1419920,+,
cd19bfa1573e32085c5a,930adc3aa1d394dff59b,1420160,1420561,-,
dd4c3884d849df146ddb,930adc3aa1d394dff59b,1420758,1420958,-,
8b674cbdf666d790bfee,930adc3aa1d394dff59b,1421129,1421437,-,
05502f1860d72f55a711,930adc3aa1d394dff59b,1421600,1421869,+,
f84e19105950ad53a852,930adc3aa1d394dff59b,1421894,1422517,+,
3f42a7d821af29bb8c45,930adc3aa1d394dff59b,1422549,1423685,+,
7a2267d4405da75e158a,930adc3aa1d394dff59b,1423758,1425101,-,
85fe2f803f3d2b941414,930adc3aa1d394dff59b,1425326,1427212,-,
d34031dc6f3031f55732,930adc3aa1d394dff59b,1427226,1428017,-,
91b86c606d6cd85a4ef3,930adc3aa1d394dff59b,1428198,1428401,-,
d1fdb6a8c447953b90cd,930adc3aa1d394dff59b,1428430,1429239,-,
cce16765de825b9057b0,930adc3aa1d394dff59b,1429819,1431087,-,
8b275592463878ca5547,930adc3aa1d394dff59b,1431101,1433899,-,
c822a2e77a3771d86edf,930adc3aa1d394dff59b,1434183,1435538,-,
d7af4f864e2bc6d7f51b,930adc3aa1d394dff59b,1435535,1436194,-,
aee6a197f1bb841972d3,930adc3aa1d394dff59b,1436983,1437597,-,
8d278431deba0c4aa0b0,930adc3aa1d394dff59b,1437614,1438684,-,
eea92e7b91d37d3bd806,930adc3aa1d394dff59b,1438696,1439205,-,
9623bc4b1ad9e5a5bb6d,930adc3aa1d394dff59b,1439605,1441095,-,
1ef36b15fcec3792692d,930adc3aa1d394dff59b,1441287,1441508,-,
de12bc3354b37c5efece,930adc3aa1d394dff59b,1441508,1442008,-,
14602575d8b060a6f09e,930adc3aa1d394dff59b,1442020,1442448,-,
7e9798e27966b7a6c9e7,930adc3aa1d394dff59b,1442441,1442974,-,
6daccc5bdfd288c0f891,930adc3aa1d394dff59b,1443060,1443899,-,
5c2a06de001314da7c1c,930adc3aa1d394dff59b,1443914,1444393,-,
1720a54aabe365c35ac1,930adc3aa1d394dff59b,1444593,1445549,-,
2e05117e5cd6cd9567d7,930adc3aa1d394dff59b,1445973,1446410,-,
fc0015bb78e6d163044d,930adc3aa1d394dff59b,1446426,1447550,-,
95c414dabb7d1aae5f4f,930adc3aa1d394dff59b,1447588,1447839,-,
1ea5f9eaf15964a285a6,930adc3aa1d394dff59b,1448290,1448994,+,
fc8dc04f3d32942735a0,930adc3aa1d394dff59b,1449059,1449190,-,
ff5f9a4ea598ea2aea1b,930adc3aa1d394dff59b,1449593,1449994,+,
f731d3149c60e4c74ded,930adc3aa1d394dff59b,1450053,1481927,-,
551edf8df0b703cd6b08,930adc3aa1d394dff59b,1482325,1483716,-,
1c82a48c79e58e23b195,930adc3aa1d394dff59b,1483872,1485194,-,
143411692e8c7d3b178f,930adc3aa1d394dff59b,1485225,1486265,-,
249b33171cefba2b21cc,930adc3aa1d394dff59b,1486360,1487478,-,
b94b73ddb692feb2fe4f,930adc3aa1d394dff59b,1487954,1488832,-,
9f22d20e73351fd6002f,930adc3aa1d394dff59b,1488852,1492292,-,
3d52a60eda5e62aa9a48,930adc3aa1d394dff59b,1492596,1493936,+,
cbd9cc4aa00f19107556,930adc3aa1d394dff59b,1494142,1494474,-,
88a0c97faa9d491c0439,930adc3aa1d394dff59b,1494558,1495703,-,
e7f73909494ca99dc8d7,930adc3aa1d394dff59b,1496137,1496253,-,
0c22a6791b7b7faa70b2,930adc3aa1d394dff59b,1496354,1496698,-,
bb8e0dd563177601017e,930adc3aa1d394dff59b,1496712,1497275,-,
10d67e10e32840ceba95,930adc3aa1d394dff59b,1497268,1497669,-,
452aed11932a4bef4b3c,930adc3aa1d394dff59b,1498158,1498784,+,
1733d70cbbbf7367ee07,930adc3aa1d394dff59b,1498781,1500964,+,
d7f0055980ce5a23eb99,930adc3aa1d394dff59b,1501529,1501870,-,
61a2587cd097ea7a0fc2,930adc3aa1d394dff59b,1501875,1502534,-,
da94c35c05020838d915,930adc3aa1d394dff59b,1502524,1503210,-,
6a6f4b33e31e6f4c0f98,930adc3aa1d394dff59b,1503538,1504830,-,
b33e01cd03b60eaef632,930adc3aa1d394dff59b,1505152,1507845,-,
393da4fe04d7d7bdfaf8,930adc3aa1d394dff59b,1507869,1508840,-,
7a9ece25b2b42b4c158a,930adc3aa1d394dff59b,1508827,1510029,-,
c4fa4ecefff1fa904392,930adc3aa1d394dff59b,1510034,1511176,-,
1d41036c06b1ba560735,930adc3aa1d394dff59b,1511420,1511737,-,
60fd4d8d69723d67dc4f,930adc3aa1d394dff59b,1512073,1512771,-,
13c58499b9221c3fc110,930adc3aa1d394dff59b,1512825,1513412,-,
fbfebbd02835629a0821,930adc3aa1d394dff59b,1513402,1513989,-,
a2bf742c1d6aafbb13e3,930adc3aa1d394dff59b,1513991,1515235,-,
95b70812a586aabb479e,930adc3aa1d394dff59b,1515242,1516540,-,
84e424eec42473600d78,930adc3aa1d394dff59b,1516550,1517614,-,
69ca35ff3fa6f12e013f,930adc3aa1d394dff59b,1517640,1518806,-,
1da6030583779f50de48,930adc3aa1d394dff59b,1519192,1519392,-,
26c5c8d83b7a9097afb5,930adc3aa1d394dff59b,1519601,1520050,-,
44a5f5b0737ce171c47a,930adc3aa1d394dff59b,1520142,1521101,-,
b7fbce98176f2340e652,930adc3aa1d394dff59b,1521103,1521828,-,
8e1d38f05375ef6d2dad,930adc3aa1d394dff59b,1521831,1522403,-,
835dca03be7d68342cf0,930adc3aa1d394dff59b,1522834,1523106,-,
96db40e826edfd4de666,930adc3aa1d394dff59b,1523277,1524275,-,
50a14940a4dc8d95284d,930adc3aa1d394dff59b,1524292,1525602,-,
c4cf6d1cd6d558f599f7,930adc3aa1d394dff59b,1525824,1526999,-,
97c3b76b6c2330bdcd96,930adc3aa1d394dff59b,1527711,1528370,-,
60589aea49b9584e9197,930adc3aa1d394dff59b,1528447,1529415,+,
bb5e08890e6573253e52,930adc3aa1d394dff59b,1529530,1530516,-,
e14a48f0fd7ab8838d4e,930adc3aa1d394dff59b,1530918,1532378,-,
0536bd7c798468174930,930adc3aa1d394dff59b,1532531,1533910,-,
d8e1200c54a8387bfa6f,930adc3aa1d394dff59b,1533900,1534853,-,
c0216bb8b55beeb33fcd,930adc3aa1d394dff59b,1534961,1535209,+,
e11ecf53207c0305fa71,930adc3aa1d394dff59b,1535315,1535860,-,
34a4c03c641dd55b1158,930adc3aa1d394dff59b,1536262,1537218,-,
6d571eb6bdb45b691eaf,930adc3aa1d394dff59b,1537359,1537613,-,
e07d0aee2b6b80a3c8ff,930adc3aa1d394dff59b,1537689,1538585,-,
05e40e153d27adcdcb81,930adc3aa1d394dff59b,1538643,1539548,-,
4b730299bb85e107b4b9,930adc3aa1d394dff59b,1539638,1539853,-,
b4cd7657900839fcdaee,930adc3aa1d394dff59b,1540575,1542029,-,
5a4eddf35bb8a6dc3847,930adc3aa1d394dff59b,1542040,1542342,-,
340586240c4d0e08d7c9,930adc3aa1d394dff59b,1542478,1542777,-,
cacb211bbf96ae70e869,930adc3aa1d394dff59b,1542823,1542987,-,
068a494c674cfa5708aa,930adc3aa1d394dff59b,1542980,1543369,-,
646952faf157dd8c9dd9,930adc3aa1d394dff59b,1543369,1544835,-,
3defdea35ed7f97fa88d,930adc3aa1d394dff59b,1544835,1546745,-,
8ceb01f7bfec9ada5f7e,930adc3aa1d394dff59b,1546761,1547051,-,
2e146304751edf75c826,930adc3aa1d394dff59b,1547051,1548634,-,
38ff1d12931a8fa47995,930adc3aa1d394dff59b,1548643,1549467,-,
44ec30b5e075c5d42252,930adc3aa1d394dff59b,1549467,1555667,-,
5bb22516ba4b501a2814,930adc3aa1d394dff59b,1555681,1555839,-,
08a934c4bed1de1c2441,930adc3aa1d394dff59b,1555881,1556231,-,
e11aef78531531426a7b,930adc3aa1d394dff59b,1556289,1556744,-,
ce5ee47b82b52170433b,930adc3aa1d394dff59b,1556836,1557477,-,
a16a32527ed95715b7d8,930adc3aa1d394dff59b,1557512,1557907,-,
384c71c76404047ddf0c,930adc3aa1d394dff59b,1557908,1558309,-,
e20d336447ac94482903,930adc3aa1d394dff59b,1558306,1558638,-,
dd5e2e610eb1342b7394,930adc3aa1d394dff59b,1558650,1558928,-,
70774430d4b8f052d549,930adc3aa1d394dff59b,1558997,1560160,-,
f9cb139ad33b64874363,930adc3aa1d394dff59b,1560172,1560945,-,
80d3bc6cf54b4eb7e75f,930adc3aa1d394dff59b,1560929,1562167,-,
a5c02f8d0f19836106ca,930adc3aa1d394dff59b,1562172,1563863,-,
8e8c831f59685dabdbd9,930adc3aa1d394dff59b,1563853,1564158,-,
2f3fef35ae7ed85c2480,930adc3aa1d394dff59b,1564287,1564601,-,
603eb3b60061cb9a22c3,930adc3aa1d394dff59b,1564747,1565184,-,
6643c2305c122a74a796,930adc3aa1d394dff59b,1565197,1566555,-,
178ef95d7ed4afcf8649,930adc3aa1d394dff59b,1566545,1566835,-,
92022f09aaf635a98b62,930adc3aa1d394dff59b,1567176,1569623,-,
a331e23d119d00c8c61e,930adc3aa1d394dff59b,1569676,1569876,-,
09d2ef1a00878496c4e4,930adc3aa1d394dff59b,1569944,1570096,-,
f1192501e2bc50d1adcc,930adc3aa1d394dff59b,1570093,1570482,-,
5939aa8067dc1c9d5f17,930adc3aa1d394dff59b,1570472,1570708,-,
d2ad0a6569d27d8f673a,930adc3aa1d394dff59b,1570701,1570988,-,
16a7987b8bfa2c4d4cb3,930adc3aa1d394dff59b,1571025,1571555,-,
3e9eb111fe7a26cca676,930adc3aa1d394dff59b,1571548,1571796,-,
d5f2620db882e7cf81c8,930adc3aa1d394dff59b,1571811,1572053,-,
7918a23f1135f01618ce,930adc3aa1d394dff59b,1572056,1572313,-,
99d460ce070f96501613,930adc3aa1d394dff59b,1572313,1572714,-,
65a72463d17ca1d86f81,930adc3aa1d394dff59b,1572714,1572899,-,
ea2ff0d7d9efdac86ad5,930adc3aa1d394dff59b,1572912,1574873,-,
39ddbb310a1f88d890d4,930adc3aa1d394dff59b,1574932,1575489,-,
ef31936ea085c255802e,930adc3aa1d394dff59b,1575515,1576681,-,
5e0e54cc5b7d6344baf8,930adc3aa1d394dff59b,1576678,1577040,-,
56e1d74fdad7f156aa74,930adc3aa1d394dff59b,1577055,1577378,-,
ebedbb731f40cf2febc7,930adc3aa1d394dff59b,1577457,1577618,-,
83a6e11b20c6339b026e,930adc3aa1d394dff59b,1577631,1577894,-,
86940c8504a56742f94e,930adc3aa1d394dff59b,1577919,1578134,-,
d27aecd098f5e0af065e,930adc3aa1d394dff59b,1578189,1578554,+,
6c40d801c93cc30b6a01,930adc3aa1d394dff59b,1578523,1578768,-,
4409b9474a0d621da6fb,930adc3aa1d394dff59b,1578835,1579215,+,
d63e8cafcff997c978c0,930adc3aa1d394dff59b,1579202,1579399,-,
06c532636a24c16b258d,930adc3aa1d394dff59b,1579469,1579681,+,
a1781470877b8fbebf75,930adc3aa1d394dff59b,1579722,1579871,-,
563d2a0e76f1029064c2,930adc3aa1d394dff59b,1579886,1580329,-,
7abb8729a19d82d1ded4,930adc3aa1d394dff59b,1580377,1580589,-,
b3bed76eab751f7e3403,930adc3aa1d394dff59b,1580741,1581472,+,
9c477d9fd42d8819cc5b,930adc3aa1d394dff59b,1581543,1581725,+,
46c00f456995e7db719a,930adc3aa1d394dff59b,1581783,1581908,+,
4a1dad2fd891cbc2d854,930adc3aa1d394dff59b,1581905,1582519,-,
72faa922614172313213,930adc3aa1d394dff59b,1582645,1583850,+,
47f7281e2826694e7c6d,930adc3aa1d394dff59b,1583893,1585920,-,
44f3fcafe6f7adf89bed,930adc3aa1d394dff59b,1585913,1586839,-,
190a655b5e9ff47b06d9,930adc3aa1d394dff59b,1587083,1588834,-,
761890ac59f783ed9829,930adc3aa1d394dff59b,1588815,1589540,-,
efcc5d64d53e7d46e5d2,930adc3aa1d394dff59b,1589673,1590410,-,
d9263fef6084a6cefabd,930adc3aa1d394dff59b,1590403,1590945,-,
a6e8909f6e472b911caa,930adc3aa1d394dff59b,1590938,1591693,-,
a57dcd3703ef0cf42511,930adc3aa1d394dff59b,1591761,1592267,+,
ef6654dfd25d99e97658,930adc3aa1d394dff59b,1592345,1593232,-,
3d39190756416c86ac2e,930adc3aa1d394dff59b,1593281,1593730,-,
ecfbe7d00b91c2e077d1,930adc3aa1d394dff59b,1593835,1594377,-,
34619842baabd83fd5a9,930adc3aa1d394dff59b,1594459,1595367,+,
cda39cf12d24d5ce3724,930adc3aa1d394dff59b,1595583,1595831,-,
eaabd9183d4e0edd99ae,930adc3aa1d394dff59b,1595847,1596602,-,
aacbef579370916bf591,930adc3aa1d394dff59b,1596744,1597559,+,
cb715f8ba5bc5276faf8,930adc3aa1d394dff59b,1597662,1598582,-,
227ff8e63cc8fd4c5412,930adc3aa1d394dff59b,1598895,1600379,+,
4b5c47585a4dd985fc36,930adc3aa1d394dff59b,1600609,1601475,+,
3d4126b0a0d173cf1877,930adc3aa1d394dff59b,1601557,1603206,-,
c7ba40b9390d4090c2ab,930adc3aa1d394dff59b,1603222,1604241,-,
8971f94ea65ebe42895c,930adc3aa1d394dff59b,1604435,1604806,-,
6f2e5b3cf5a08d88115a,930adc3aa1d394dff59b,1605273,1606490,-,
613aa2b3f562a3ea4e29,930adc3aa1d394dff59b,1606806,1608212,-,
40e36b98b6598940a9d1,930adc3aa1d394dff59b,1608280,1609413,-,
2f640656b1752461d122,930adc3aa1d394dff59b,1609763,1609855,+,
dc13a5b44bea5a2b97b9,930adc3aa1d394dff59b,1609984,1610964,-,
63a60f6b200ff4f40198,930adc3aa1d394dff59b,1610978,1611415,-,
32a11ba43befd9303a49,930adc3aa1d394dff59b,1611488,1611586,-,
beeb751121e18da413f8,930adc3aa1d394dff59b,1611766,1613040,-,
6a5bce3a177315be34f6,930adc3aa1d394dff59b,1613053,1614036,-,
