recid,hash,chash,start,end
DAABTP010000007.1,0b8cfe23fa5a3c0dd50b,dd8782e045445c89e01c,33760,34053
DAABTP010000007.1,96d3526d5fa79ba1a4d6,dd8782e045445c89e01c,34494,34814
DAABTP010000007.1,6e2f668f614c2272e6d9,dd8782e045445c89e01c,34831,35283
DAABTP010000007.1,f2ed2e91f7be0d473fd7,dd8782e045445c89e01c,35335,36198
DAABTP010000007.1,5d585c764ed277f6136c,dd8782e045445c89e01c,36328,37482
DAABTP010000007.1,a39c8f13b89b4d8bd958,dd8782e045445c89e01c,37768,38292
DAABTP010000007.1,4c6b97a65894fdf6946a,dd8782e045445c89e01c,38329,38940
DAABTP010000007.1,e99f241238571af48e8b,dd8782e045445c89e01c,38944,39690
DAABTP010000007.1,42967342e9499edb2ac0,dd8782e045445c89e01c,39703,40503
DAABTP010000007.1,5ee294d1e0e5f3416751,dd8782e045445c89e01c,40660,41145
DAABTP010000007.1,6cde28fb6cb6ebea5dcd,dd8782e045445c89e01c,41201,42415
DAABTP010000007.1,78dfca5b39efe533f306,dd8782e045445c89e01c,42604,44415
DAABTP010000007.1,d5d5d2d327e37c0e07f0,dd8782e045445c89e01c,44491,44802
DAABTP010000007.1,e834e6d8f43a8b846330,dd8782e045445c89e01c,44883,47240
DAABTP010000007.1,728ce8e4e24efcc99d6a,dd8782e045445c89e01c,47263,48975
DAABTP010000007.1,03bf3c2a60a2fe29b034,dd8782e045445c89e01c,49068,49610
DAABTP010000007.1,22830b330572e5715c0a,dd8782e045445c89e01c,49610,49873
DAABTP010000007.1,121740232cf055a3b03f,dd8782e045445c89e01c,50072,50953
DAABTP010000007.1,afe52098f39e01ec580c,dd8782e045445c89e01c,50990,51664
DAABTP010000007.1,c23286ed40ef5b0ffbd3,dd8782e045445c89e01c,51771,54971
DAABTP010000007.1,43da7826227b0a4393cb,dd8782e045445c89e01c,54987,55439
DAABTP010000007.1,a7ffc8020a0d403d7c5c,dd8782e045445c89e01c,55537,58947
DAABTP010000007.1,f01c9c4393e79b80c4a3,dd8782e045445c89e01c,58961,59662
DAABTP010000007.1,a36c26b57b0b5b93224a,dd8782e045445c89e01c,59823,62231
DAABTP010000007.1,cb6c46d9997dd627725a,dd8782e045445c89e01c,62231,63283
DAABTP010000007.1,f5fc8c1eb58f4f0c25c5,dd8782e045445c89e01c,63650,63973
DAABTP010000007.1,cfcad053f3877a04d79c,dd8782e045445c89e01c,64130,64489
DAABTP010000007.1,22d23722595a2c3b3497,dd8782e045445c89e01c,64534,65292
DAABTP010000007.1,883a14091b26dbc14ffd,dd8782e045445c89e01c,65318,66397
DAABTP010000007.1,785876a55e2a8864f3bd,dd8782e045445c89e01c,66509,67522
DAABTP010000007.1,a064fdcf1f951620b05d,dd8782e045445c89e01c,67792,68580
DAABTP010000007.1,99defa4444cf8ef186ca,dd8782e045445c89e01c,69001,69552
DAABTP010000007.1,a470cd46a6397c606cfb,dd8782e045445c89e01c,69555,69866
DAABTP010000007.1,af9d8505f874faee652b,dd8782e045445c89e01c,69897,70427
DAABTP010000007.1,e215f323f4a06d2ac011,dd8782e045445c89e01c,70516,70965
DAABTP010000007.1,f7ed918c2dffbb6a9c45,dd8782e045445c89e01c,70979,71446
DAABTP010000007.1,1e2aaecda5e9f501d1f9,dd8782e045445c89e01c,71491,72057
DAABTP010000007.1,32906fbe27daf74c0fb9,dd8782e045445c89e01c,72021,73556
DAABTP010000007.1,f9d20e5faec11f6db81f,dd8782e045445c89e01c,73556,74362
DAABTP010000007.1,a7205c77dd834c4c8ad6,dd8782e045445c89e01c,74375,75052
DAABTP010000007.1,45272190ec5054e45a7a,dd8782e045445c89e01c,75039,75335
DAABTP010000007.1,8552835f09882a968eb1,dd8782e045445c89e01c,75332,76066
DAABTP010000007.1,b32d54545d6372c31856,dd8782e045445c89e01c,76063,76773
DAABTP010000007.1,668366d9b48953f54494,dd8782e045445c89e01c,76766,77551
DAABTP010000007.1,b682fddaa77641c83a52,dd8782e045445c89e01c,77548,79029
DAABTP010000007.1,628f517eb0b959bb17a9,dd8782e045445c89e01c,79029,79781
DAABTP010000007.1,902141b418321d7b2b66,dd8782e045445c89e01c,79778,80503
DAABTP010000007.1,9cfcf13c00b50e8e187f,dd8782e045445c89e01c,80500,81531
DAABTP010000007.1,428f91747ae9ebb84755,dd8782e045445c89e01c,81518,82267
DAABTP010000007.1,6886176e611f98b73bd3,dd8782e045445c89e01c,82273,82842
DAABTP010000007.1,10651a55cd38a8edc1db,dd8782e045445c89e01c,82832,83428
DAABTP010000007.1,7330db6bcf3bd14ba8c4,dd8782e045445c89e01c,83425,84546
DAABTP010000007.1,c64e0a4cef2750dee560,dd8782e045445c89e01c,84562,85194
DAABTP010000007.1,85b8d8f85832b6559056,dd8782e045445c89e01c,85207,86154
DAABTP010000007.1,3ff603d41cc691e1a806,dd8782e045445c89e01c,86151,87509
DAABTP010000007.1,19c3df19e9cfa34f97e5,dd8782e045445c89e01c,87842,88336
DAABTP010000007.1,c2d0c2cd8e982a3fd9c0,dd8782e045445c89e01c,88650,89201
DAABTP010000007.1,f1230dcc0b0c4bd8938c,dd8782e045445c89e01c,89241,90692
DAABTP010000007.1,8ea714ca1ffd6e50bf2a,dd8782e045445c89e01c,90902,91345
DAABTP010000007.1,8d007508c854f753d5b5,dd8782e045445c89e01c,91338,92459
DAABTP010000007.1,64660a7cd32c536712d8,dd8782e045445c89e01c,92475,92963
DAABTP010000007.1,3b33c3ed7a3a01a25415,dd8782e045445c89e01c,93013,93282
DAABTP010000007.1,523dc77056ad0029bd8e,dd8782e045445c89e01c,93297,93869
DAABTP010000007.1,e2e76b30d8b8c2387fed,dd8782e045445c89e01c,93866,94507
DAABTP010000007.1,20b3f7e2a16997804dc2,dd8782e045445c89e01c,94520,95275
DAABTP010000007.1,56d9588288159227e8f6,dd8782e045445c89e01c,95441,95725
DAABTP010000007.1,b417a015ba0ccbb24493,dd8782e045445c89e01c,95757,97217
DAABTP010000007.1,9a244639f5a8caf47239,dd8782e045445c89e01c,97217,97738
DAABTP010000007.1,dfecdc0fece71ad80583,dd8782e045445c89e01c,97753,98406
DAABTP010000007.1,70d1499e7515127af6a3,dd8782e045445c89e01c,98429,99310
DAABTP010000007.1,eec4fb2b002ef2c54316,dd8782e045445c89e01c,99330,100694
DAABTP010000007.1,ad746bd6f5b4e29ab30f,dd8782e045445c89e01c,100736,102157
DAABTP010000007.1,9c809437bb0595ba8796,dd8782e045445c89e01c,102246,103703
DAABTP010000007.1,96c519c012c7eb0576b3,dd8782e045445c89e01c,103696,104268
DAABTP010000007.1,37e72cc9159292b7375b,dd8782e045445c89e01c,104552,105691
DAABTP010000007.1,f56bd5be27b242ec1cc7,dd8782e045445c89e01c,106281,107156
DAABTP010000007.1,ce8f5bd8d040a3614c45,dd8782e045445c89e01c,107146,108231
DAABTP010000007.1,4b22d3e0416208e5c2bc,dd8782e045445c89e01c,108245,109438
DAABTP010000007.1,9566d77d149e18ebd483,dd8782e045445c89e01c,109504,110208
DAABTP010000007.1,89bceb53599d673c9880,dd8782e045445c89e01c,110236,111354
DAABTP010000007.1,6425dfd1a5c68e318187,dd8782e045445c89e01c,111370,112779
DAABTP010000007.1,c19f5be51e245b152883,dd8782e045445c89e01c,112786,113781
DAABTP010000007.1,816c2a6a283dc3ae855f,dd8782e045445c89e01c,113796,114059
DAABTP010000007.1,db208fa0ec58b5cc87fe,dd8782e045445c89e01c,114064,114543
DAABTP010000007.1,b607aaf02bac50599bdc,dd8782e045445c89e01c,114540,115379
DAABTP010000007.1,ae9b6ce8d297e52c97bb,dd8782e045445c89e01c,115400,116035
DAABTP010000007.1,d87c32191410085c2801,dd8782e045445c89e01c,116039,116314
DAABTP010000007.1,2b84623a4163744f16ac,dd8782e045445c89e01c,116339,116776
DAABTP010000007.1,957a2b593e10db2eef64,dd8782e045445c89e01c,116789,117136
DAABTP010000007.1,5e7f2194d492bdcffeb8,dd8782e045445c89e01c,117133,118953
DAABTP010000007.1,698299df976f46c97c0b,dd8782e045445c89e01c,118998,119513
DAABTP010000007.1,52cb5187d8d8c2b554de,dd8782e045445c89e01c,119527,120186
DAABTP010000007.1,ea8ca8a8e602d01e9ba6,dd8782e045445c89e01c,120224,121888
DAABTP010000007.1,0dfe868532955843207b,dd8782e045445c89e01c,121907,122710
DAABTP010000007.1,59cfb219e80b99a249f6,dd8782e045445c89e01c,122703,122990
DAABTP010000007.1,b838f396e3a2041576ef,dd8782e045445c89e01c,123292,124176
DAABTP010000007.1,45956a01855b83ee5f55,dd8782e045445c89e01c,124584,125159
DAABTP010000007.1,81aea85c3bd56175a8a8,dd8782e045445c89e01c,125160,125906
DAABTP010000007.1,bcd2e8b9787176b39488,dd8782e045445c89e01c,125908,126465
DAABTP010000007.1,cf70f495f89fae5c8071,dd8782e045445c89e01c,126462,127211
DAABTP010000007.1,0dde8fd769ab99a90c76,dd8782e045445c89e01c,127236,127667
DAABTP010000007.1,37c4e5ad04931da8d4c0,dd8782e045445c89e01c,127673,128023
DAABTP010000007.1,69ea865740d6df9a373f,dd8782e045445c89e01c,128171,128725
DAABTP010000007.1,e1f6eb7748e2fa6daba8,dd8782e045445c89e01c,128722,130077
DAABTP010000007.1,16eca63dd59947d82ef8,dd8782e045445c89e01c,130205,130684
DAABTP010000007.1,139878cdb829703a0637,dd8782e045445c89e01c,130776,131183
DAABTP010000007.1,4efc97ff51337b5501b5,dd8782e045445c89e01c,131291,131530
DAABTP010000007.1,489f8a6491939cb76aa0,dd8782e045445c89e01c,131679,132251
DAABTP010000007.1,ae98afa9725e817273c0,dd8782e045445c89e01c,132318,132665
DAABTP010000008.1,a45d681962e9547c6023,fe39a5cf74ac120a41d1,45,413
DAABTP010000008.1,f32b3eca8b28df49c8fd,fe39a5cf74ac120a41d1,1707,3632
DAABTP010000008.1,dca7e7baa1f82cd827f3,fe39a5cf74ac120a41d1,3817,4497
DAABTP010000008.1,6ae6a13e148fc715fd44,fe39a5cf74ac120a41d1,4635,8162
DAABTP010000008.1,ab4bce1a683a2d6148bb,fe39a5cf74ac120a41d1,8469,9341
DAABTP010000008.1,cac454b884fe81d758d9,fe39a5cf74ac120a41d1,9504,10406
DAABTP010000008.1,77d12b3aa5046740e863,fe39a5cf74ac120a41d1,10667,11149
DAABTP010000008.1,92f2985a3c728353de86,fe39a5cf74ac120a41d1,11304,12074
DAABTP010000008.1,708efa89e1d8fe02ec49,fe39a5cf74ac120a41d1,12120,12512
DAABTP010000008.1,20872d80c56b3fb4399b,fe39a5cf74ac120a41d1,12696,13355
DAABTP010000008.1,2109cb06452f4e379914,fe39a5cf74ac120a41d1,13683,14846
DAABTP010000008.1,66f406f4a03c86f373b8,fe39a5cf74ac120a41d1,15061,16476
DAABTP010000008.1,efdc3e886c9fe8089b8f,fe39a5cf74ac120a41d1,16714,17400
DAABTP010000008.1,4a3d2ded08f51c3c2769,fe39a5cf74ac120a41d1,17411,18061
DAABTP010000008.1,51962b87f0da5fc111d9,fe39a5cf74ac120a41d1,18066,20183
DAABTP010000008.1,40c0c95436ecae38b09b,fe39a5cf74ac120a41d1,20183,21394
DAABTP010000008.1,39a0510996972f6f85d9,fe39a5cf74ac120a41d1,21802,22431
DAABTP010000008.1,587c42966798022178bd,fe39a5cf74ac120a41d1,22428,23231
DAABTP010000008.1,fe299e7f62c95c3aa518,fe39a5cf74ac120a41d1,23228,24037
DAABTP010000008.1,8a0b703efe6e904afe50,fe39a5cf74ac120a41d1,24030,24704
DAABTP010000008.1,5b5519c0cf3f314ff5a8,fe39a5cf74ac120a41d1,24927,25712
DAABTP010000008.1,db09bd19383e2eb25b88,fe39a5cf74ac120a41d1,25845,26204
DAABTP010000008.1,5468aa3c8723d27f08b8,fe39a5cf74ac120a41d1,26292,27368
DAABTP010000008.1,389300474185328e8fca,fe39a5cf74ac120a41d1,27559,28113
DAABTP010000008.1,009d3ec012055fdda4a9,fe39a5cf74ac120a41d1,28149,28436
DAABTP010000008.1,bb4aee8a41ccb0ac368d,fe39a5cf74ac120a41d1,28600,28941
DAABTP010000008.1,b819950a9a6d74abbc8c,fe39a5cf74ac120a41d1,28934,30325
DAABTP010000008.1,3090bc3bb867b692937d,fe39a5cf74ac120a41d1,30342,30632
DAABTP010000008.1,8bbc94ed76be9a19f3ee,fe39a5cf74ac120a41d1,30637,31950
DAABTP010000008.1,b60804ca275b2e36333b,fe39a5cf74ac120a41d1,32049,33920
DAABTP010000008.1,7d734632fd2d9208a06a,fe39a5cf74ac120a41d1,33926,34564
DAABTP010000008.1,bca80a2e2852f11de12b,fe39a5cf74ac120a41d1,34775,35512
DAABTP010000008.1,bbe275d37de4d777bcc4,fe39a5cf74ac120a41d1,35631,36494
DAABTP010000008.1,e4352f81dd8c3fffd60e,fe39a5cf74ac120a41d1,36526,37005
DAABTP010000008.1,7b8347785bed181083c9,fe39a5cf74ac120a41d1,37680,39182
DAABTP010000008.1,8badcfbf332c0a2eaf99,fe39a5cf74ac120a41d1,39280,40110
DAABTP010000008.1,07e11b76a5395bfdf70d,fe39a5cf74ac120a41d1,40230,41069
DAABTP010000008.1,46baa9f85df4c32426eb,fe39a5cf74ac120a41d1,41072,42394
DAABTP010000008.1,53982251cfe29899734a,fe39a5cf74ac120a41d1,42391,44223
DAABTP010000008.1,e57dd0ccdd1292b3eb06,fe39a5cf74ac120a41d1,44408,45121
DAABTP010000008.1,d0602269396fbefe5bf5,fe39a5cf74ac120a41d1,45334,46515
DAABTP010000008.1,82fa8bf58f6257a5532a,fe39a5cf74ac120a41d1,46898,47719
DAABTP010000008.1,b50d14dd2a70adb8e15d,fe39a5cf74ac120a41d1,47734,48750
DAABTP010000008.1,63ad2a0eadff837f2a51,fe39a5cf74ac120a41d1,48747,49409
DAABTP010000008.1,01ae53dfef33dcc33f46,fe39a5cf74ac120a41d1,49499,50278
DAABTP010000008.1,18f8287335616a64250e,fe39a5cf74ac120a41d1,50440,51111
DAABTP010000008.1,e9e4d1ae08f1982d277d,fe39a5cf74ac120a41d1,51369,51920
DAABTP010000008.1,553ab0cc835ad55298dd,fe39a5cf74ac120a41d1,51913,54063
DAABTP010000008.1,31a91712b659722459a0,fe39a5cf74ac120a41d1,54354,55454
DAABTP010000008.1,4806da217d6eaff99eb8,fe39a5cf74ac120a41d1,55492,56466
DAABTP010000008.1,4f3d16cb04597f243474,fe39a5cf74ac120a41d1,56580,57401
DAABTP010000008.1,7fd8e4d8763d333c1fb1,fe39a5cf74ac120a41d1,57418,58260
DAABTP010000008.1,0efb88e01c8266bef699,fe39a5cf74ac120a41d1,58519,59181
DAABTP010000008.1,ba9a55e8990c203ace4e,fe39a5cf74ac120a41d1,59218,59721
DAABTP010000008.1,985b21964fd6df180c47,fe39a5cf74ac120a41d1,59857,60669
DAABTP010000008.1,99946d204a4974700506,fe39a5cf74ac120a41d1,60789,62225
DAABTP010000008.1,5ef1cc1dd71f709ba75b,fe39a5cf74ac120a41d1,62226,62852
DAABTP010000008.1,02c244f1a7e55b54fabe,fe39a5cf74ac120a41d1,62987,64072
DAABTP010000008.1,2e28d482793d35bf0f33,fe39a5cf74ac120a41d1,64101,65987
DAABTP010000008.1,76686d845a6faa0704c2,fe39a5cf74ac120a41d1,66071,66706
DAABTP010000008.1,ec63e2697801214a1bd8,fe39a5cf74ac120a41d1,66777,67736
DAABTP010000008.1,f7770779201c658e949d,fe39a5cf74ac120a41d1,67743,68159
DAABTP010000008.1,9b74972610ca369c5422,fe39a5cf74ac120a41d1,68306,69445
DAABTP010000008.1,88ad6c2551a39280439c,fe39a5cf74ac120a41d1,69581,71080
DAABTP010000008.1,ad80be52ab2f613adcbd,fe39a5cf74ac120a41d1,71289,72992
DAABTP010000008.1,190604fe15b926061479,fe39a5cf74ac120a41d1,73200,74846
DAABTP010000008.1,73d4789929a14274e1ba,fe39a5cf74ac120a41d1,75216,76676
DAABTP010000008.1,813dc695df0a9f1076b5,fe39a5cf74ac120a41d1,76742,77287
DAABTP010000008.1,423e3de54149e5982bf4,fe39a5cf74ac120a41d1,77364,80969
DAABTP010000008.1,c15aaae7592e88fc915c,fe39a5cf74ac120a41d1,81140,84694
DAABTP010000008.1,cf35a1215f8bb91fc286,fe39a5cf74ac120a41d1,85251,86693
DAABTP010000008.1,3a0c1bced1ea7d2faccf,fe39a5cf74ac120a41d1,86694,88391
DAABTP010000008.1,19d8698dd35d006c481c,fe39a5cf74ac120a41d1,88406,89236
DAABTP010000008.1,315beb5f1bb556a2eb39,fe39a5cf74ac120a41d1,89238,90575
DAABTP010000008.1,32932f962d06760d2c4a,fe39a5cf74ac120a41d1,90593,91819
DAABTP010000008.1,a81e4fbf24569d18ba18,fe39a5cf74ac120a41d1,91957,92952
DAABTP010000008.1,6a5bc82f943767d34296,fe39a5cf74ac120a41d1,93097,94275
DAABTP010000008.1,288d68661cb8d61f0011,fe39a5cf74ac120a41d1,94622,95227
DAABTP010000008.1,88564bb17adcb15676ec,fe39a5cf74ac120a41d1,95348,95851
DAABTP010000008.1,8f7150332cd95ed89f62,fe39a5cf74ac120a41d1,95876,96538
DAABTP010000008.1,4794c9448b3fa7646fd4,fe39a5cf74ac120a41d1,96655,97695
DAABTP010000008.1,815d6bb7a4b294a0c467,fe39a5cf74ac120a41d1,97688,98074
DAABTP010000008.1,22d55872de2d8a21b8c8,fe39a5cf74ac120a41d1,98232,98594
DAABTP010000008.1,d44ccfb63d371ae25c0d,fe39a5cf74ac120a41d1,98673,99173
DAABTP010000008.1,d69d264016d55aab1902,fe39a5cf74ac120a41d1,99421,100110
DAABTP010000008.1,ab16960d8afdf28a8dcb,fe39a5cf74ac120a41d1,100150,100575
DAABTP010000008.1,f32cfb891501d9ac2eca,fe39a5cf74ac120a41d1,100702,101172
DAABTP010000008.1,632a64e5d12d44ed9c23,fe39a5cf74ac120a41d1,101227,101760
DAABTP010000008.1,172c249e3ea2d07650c7,fe39a5cf74ac120a41d1,101889,102068
DAABTP010000008.1,413f6c243cb3c4e03a94,fe39a5cf74ac120a41d1,102341,102946
DAABTP010000008.1,c98c8a91f20047f44c28,fe39a5cf74ac120a41d1,103027,103539
DAABTP010000008.1,eab7967013e02662d477,fe39a5cf74ac120a41d1,103542,104297
DAABTP010000008.1,9766eaa5a61ac9eb4c43,fe39a5cf74ac120a41d1,104297,104707
DAABTP010000008.1,bdf70cfbebf7cf05b89f,fe39a5cf74ac120a41d1,104711,106126
DAABTP010000008.1,723864581128dc09043c,fe39a5cf74ac120a41d1,106133,106747
DAABTP010000008.1,8a64a20d72f4916191c4,fe39a5cf74ac120a41d1,107145,108620
DAABTP010000008.1,d943cf32b7d09834ba63,fe39a5cf74ac120a41d1,108639,109112
DAABTP010000008.1,ac46384628f6b20e9074,fe39a5cf74ac120a41d1,109105,109809
DAABTP010000008.1,31e2bf57d1c6fbf6103c,fe39a5cf74ac120a41d1,109823,110896
DAABTP010000008.1,3e4c3b49d9adb55f1ea3,fe39a5cf74ac120a41d1,111030,112403
DAABTP010000008.1,f8d2bdbfad4730aaaa24,fe39a5cf74ac120a41d1,112549,115011
DAABTP010000008.1,8394187897cb4ce8d7f2,fe39a5cf74ac120a41d1,115040,116062
DAABTP010000008.1,d9b16e679903133d570a,fe39a5cf74ac120a41d1,116059,116577
DAABTP010000008.1,2bdf8dec8969288c8c87,fe39a5cf74ac120a41d1,116590,117048
DAABTP010000009.1,50dc64b528dcb8561a16,5eba4eda915aad4c9868,252,692
DAABTP010000009.1,69b3bd06f7d9cf77e657,5eba4eda915aad4c9868,781,1722
DAABTP010000009.1,f2f10690f482b1f6b6c9,5eba4eda915aad4c9868,1867,3165
DAABTP010000009.1,51af4db6b4b1ebc55819,5eba4eda915aad4c9868,3272,4360
DAABTP010000009.1,881e6eba4a1162f91595,5eba4eda915aad4c9868,4402,4929
DAABTP010000009.1,73f6cf57a5c1d9e03bc8,5eba4eda915aad4c9868,5084,5830
DAABTP010000009.1,e31ddb491dc385804af3,5eba4eda915aad4c9868,5834,6931
DAABTP010000009.1,8f869d16297658b57673,5eba4eda915aad4c9868,7132,8112
DAABTP010000009.1,e40683b3b883e0bfa438,5eba4eda915aad4c9868,8145,8606
DAABTP010000009.1,545284c80e63fab674f1,5eba4eda915aad4c9868,8618,8851
DAABTP010000009.1,5efda445d20f32cf8d12,5eba4eda915aad4c9868,8853,9662
DAABTP010000009.1,1a06c0d89d4374775890,5eba4eda915aad4c9868,9760,10662
DAABTP010000009.1,f67ba0b1ea7ed56a8b6f,5eba4eda915aad4c9868,10683,13280
DAABTP010000009.1,16c1242b347c3f506f56,5eba4eda915aad4c9868,13307,13981
DAABTP010000009.1,34d6efeb39ce59550e7a,5eba4eda915aad4c9868,14189,15154
DAABTP010000009.1,933fadefa1cd964f02eb,5eba4eda915aad4c9868,15198,15740
DAABTP010000009.1,fcc988429bdb0c8f5e3e,5eba4eda915aad4c9868,15930,16832
DAABTP010000009.1,6498c3f51553559eec59,5eba4eda915aad4c9868,16860,17066
DAABTP010000009.1,167c0eb41e27326ad69c,5eba4eda915aad4c9868,17101,17454
DAABTP010000009.1,32482f2d61633938232b,5eba4eda915aad4c9868,17484,17885
DAABTP010000009.1,77931dad5a41f013242e,5eba4eda915aad4c9868,17900,19279
DAABTP010000009.1,0831ba21fecb3c768a5b,5eba4eda915aad4c9868,19344,19724
DAABTP010000009.1,5fe3a07799548b9d4a66,5eba4eda915aad4c9868,19831,20475
DAABTP010000009.1,8f8649616d375b458176,5eba4eda915aad4c9868,20505,21374
DAABTP010000009.1,8f42d7793ffea02aa8fd,5eba4eda915aad4c9868,21464,21685
DAABTP010000009.1,e49e4ea2334570ca29ca,5eba4eda915aad4c9868,21705,22511
DAABTP010000009.1,951d446c185cdd4dc0d4,5eba4eda915aad4c9868,22633,23391
DAABTP010000009.1,e34ccc3d3e11c61d87c4,5eba4eda915aad4c9868,23579,24025
DAABTP010000009.1,c2ff4b59184db9a59371,5eba4eda915aad4c9868,24163,25395
DAABTP010000009.1,3694a9c5eea4b6388e17,5eba4eda915aad4c9868,25499,26758
DAABTP010000009.1,585843a3da72e1ad9e8a,5eba4eda915aad4c9868,26976,27968
DAABTP010000009.1,d724b538403f3724bdc8,5eba4eda915aad4c9868,28237,28845
DAABTP010000009.1,e007b9ceaeca6c3aee22,5eba4eda915aad4c9868,29092,29676
DAABTP010000009.1,00145ad9ec16a89661c6,5eba4eda915aad4c9868,29753,30841
DAABTP010000009.1,ad5c0f9f02642ed5cbee,5eba4eda915aad4c9868,30863,31165
DAABTP010000009.1,f21641d0b6cf7d3d8539,5eba4eda915aad4c9868,31235,31543
DAABTP010000009.1,009f0aca5d85337e1c12,5eba4eda915aad4c9868,31703,34381
DAABTP010000009.1,8d7cc015cd86d6064c2d,5eba4eda915aad4c9868,34515,35840
DAABTP010000009.1,9aeeff2a20e051aa4d2e,5eba4eda915aad4c9868,35883,36656
DAABTP010000009.1,d01dfca29abe17668592,5eba4eda915aad4c9868,36649,37329
DAABTP010000009.1,0626f3d923ae5cf69af9,5eba4eda915aad4c9868,37322,37690
DAABTP010000009.1,20e4f3d97bcc93630802,5eba4eda915aad4c9868,37811,38794
DAABTP010000009.1,b11a9a1d84d1dd4df228,5eba4eda915aad4c9868,38854,39819
DAABTP010000009.1,cc41650669f311aaae18,5eba4eda915aad4c9868,39867,43121
DAABTP010000009.1,00406b48e32d9486ddac,5eba4eda915aad4c9868,43124,45295
DAABTP010000009.1,e3d9c11c323382e5e5e3,5eba4eda915aad4c9868,45724,46968
DAABTP010000009.1,6ea4ef6e41bab6f528dd,5eba4eda915aad4c9868,47030,47923
DAABTP010000009.1,fd33046e9c798ad2cf85,5eba4eda915aad4c9868,47940,48770
DAABTP010000009.1,7ce4ae066b5301620e31,5eba4eda915aad4c9868,48812,50281
DAABTP010000009.1,bce864a5e8d16706d0c1,5eba4eda915aad4c9868,50296,54888
DAABTP010000009.1,5af37de1a003389fe1fa,5eba4eda915aad4c9868,55081,55968
DAABTP010000009.1,711b9432cdbc4d4d1db8,5eba4eda915aad4c9868,55965,56483
DAABTP010000009.1,03c92d92f33be5c68be6,5eba4eda915aad4c9868,56486,57592
DAABTP010000009.1,2fe31d097a3057b6f6af,5eba4eda915aad4c9868,57684,58499
DAABTP010000009.1,4bde977da9ff6345d81e,5eba4eda915aad4c9868,58501,59148
DAABTP010000009.1,9e642f453c38a0d4942a,5eba4eda915aad4c9868,59159,59800
DAABTP010000009.1,1fb593dfefe240ddc927,5eba4eda915aad4c9868,60198,61238
DAABTP010000009.1,74a3fc5ebfd695843549,5eba4eda915aad4c9868,61260,62999
DAABTP010000009.1,b67e0f90e00586e24494,5eba4eda915aad4c9868,63019,63477
DAABTP010000009.1,872e0e57cc0fdb340dd7,5eba4eda915aad4c9868,63498,64373
DAABTP010000009.1,f3bec4721eb1045ac6e5,5eba4eda915aad4c9868,64444,65121
DAABTP010000009.1,23ae7fb11ebeb6737114,5eba4eda915aad4c9868,65184,67196
DAABTP010000009.1,78d759e597ae9baaccb0,5eba4eda915aad4c9868,67153,67920
DAABTP010000009.1,ee20975cf5fbccf3b598,5eba4eda915aad4c9868,68048,68557
DAABTP010000009.1,58c6889f652f3bdc15cc,5eba4eda915aad4c9868,68781,69254
DAABTP010000009.1,dfed60a19a868747ef46,5eba4eda915aad4c9868,69285,69839
DAABTP010000009.1,896e49354d31fdbc59ca,5eba4eda915aad4c9868,70174,71535
DAABTP010000009.1,3009efdd46b6411383b7,5eba4eda915aad4c9868,71559,72314
DAABTP010000009.1,bc7a0b20d2c4708c0a1d,5eba4eda915aad4c9868,72462,73394
DAABTP010000009.1,2421d3f5da61eccf9f15,5eba4eda915aad4c9868,73535,74965
DAABTP010000009.1,fab89707336bf9a18c77,5eba4eda915aad4c9868,74977,76428
DAABTP010000009.1,3f39dd35b8a89a2d1b2d,5eba4eda915aad4c9868,76452,76745
DAABTP010000009.1,e8e22fe089cc6f651e9c,5eba4eda915aad4c9868,76870,77985
DAABTP010000009.1,687a8ffbac83cb81ac51,5eba4eda915aad4c9868,77982,80000
DAABTP010000009.1,0d13f620da587d9b972c,5eba4eda915aad4c9868,80022,82217
DAABTP010000009.1,66b94e03a1ca8446ccfe,5eba4eda915aad4c9868,82282,82959
DAABTP010000009.1,6863ec3dde293060f386,5eba4eda915aad4c9868,83166,84521
DAABTP010000009.1,c6026685421943d4dc85,5eba4eda915aad4c9868,84836,85132
DAABTP010000009.1,f0f1e15081c5e8ee6012,5eba4eda915aad4c9868,85271,86533
DAABTP010000009.1,cdb741d8b790a9f51d3b,5eba4eda915aad4c9868,86558,88087
DAABTP010000009.1,d1e943a15beade8bfe91,5eba4eda915aad4c9868,88093,88659
DAABTP010000009.1,60c4f8b3503f9c0a8725,5eba4eda915aad4c9868,88656,89705
DAABTP010000009.1,3e2cc128a6fa1fb4e1b0,5eba4eda915aad4c9868,89724,91151
DAABTP010000009.1,f2a69611923fbd697125,5eba4eda915aad4c9868,91136,93355
DAABTP010000009.1,7643faed933eb6513d9f,5eba4eda915aad4c9868,93348,94031
DAABTP010000009.1,d22350ba49bb6ca8f1f4,5eba4eda915aad4c9868,94035,94280
DAABTP010000009.1,a2518b6109f41642fa60,5eba4eda915aad4c9868,94292,95005
DAABTP010000009.1,c992a9e6e9b84eee7b21,5eba4eda915aad4c9868,95086,96378
DAABTP010000009.1,3149d357d8a8570872e2,5eba4eda915aad4c9868,96397,97521
DAABTP010000009.1,1b67d7062874b85dec3d,5eba4eda915aad4c9868,97514,98002
DAABTP010000009.1,4f899943967857cbc240,5eba4eda915aad4c9868,98210,98734
DAABTP010000010.1,99d61805bf628b4ada79,5e23f7638481e3a98580,493,861
DAABTP010000010.1,e5dd5120da80348df459,5e23f7638481e3a98580,862,1146
